feature_name,importance
listed_year,1762
capital_impairment_ratio,631
market_to_book,558
depreciation,556
intangible_assets_ratio,542
assets_total,513
total_debt_turnover,503
industry_macro_category,463
gross_profit,451
interest_coverage_ratio,446
total_assets_growth,437
cash_ratio,411
ocf_to_total_liabilities,399
net_margin_diff,384
net_margin,375
firm_size_group,371
short_term_borrowings_share,363
current_ratio,363
accruals_ratio,354
spec_spread,343
total_borrowings_ratio,337
operating_roa,318
equity_ratio,317
debt_ratio,269
pretax_roe,195
pretax_roa,181
dividend_payer,98
market,41
is_2y_consecutive_ocf_deficit,19
