market,stock_code,corp_name,fiscal_year,eval_year,firm_size_group,industry_macro_category,listed_year,current_ratio,cash_ratio,assets_total,equity_ratio,debt_ratio,total_borrowings_ratio,capital_impairment_ratio,net_margin,gross_profit,interest_coverage_ratio,pretax_roa,operating_roa,pretax_roe,ocf_to_total_liabilities,ocf_to_total_borrowings,ocf_to_sales,cashflow_coverage_ratio,accruals_ratio,depreciation,intangible_assets_ratio,total_debt_turnover,dividend_payer,market_to_book,spec_spread,short_term_borrowings_share,total_assets_growth,net_margin_diff,is_2y_consecutive_ocf_deficit,icr_under_1,is_2y_consecutive_operating_loss,market_KOSDAQ,market_KOSPI,firm_size_group_large,firm_size_group_mid_sized,firm_size_group_other,firm_size_group_small_and_medium,industry_macro_category_construction,industry_macro_category_it_services,industry_macro_category_manufacturing,industry_macro_category_other,industry_macro_category_transport_storage,industry_macro_category_wholesale_retail
KOSDAQ,000250,삼천당제약(주),2025,2026,mid_sized,manufacturing,2000,,,561231384.0,,,,,,109375936.0,,,,,,,,,,9085019.0,,,1,14.999900575705444,5.803,,0.37549354897003523,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,000440,(주)중앙에너비스,2025,2026,small_and_medium,wholesale_retail,1993,,,54994658.0,,,,,,8864469.0,,,,,,,,,,1354950.0,,,1,1.876259684200635,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,0007C0,(주)아크릴,2025,2026,other,it_services,2025,,,50936357.0,,,,,,13312020.0,,,,,,,,,,1090230.0,,,0,6.819231122479092,5.803,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
KOSDAQ,0008Z0,에스엔시스(주),2025,2026,other,manufacturing,2025,,,232525687.0,,,,,,38509670.0,,,,,,,,,,955796.0,,,1,1.6285769349656274,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,0009K0,(주)에임드바이오,2025,2026,other,it_services,2025,,,198968699.0,,,,,,47278353.0,,,,,,,,,,1087691.0,,,0,19.18968393065717,5.803,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
KOSDAQ,001000,신라섬유(주),2025,2026,small_and_medium,other,1994,0.04387120050888539,0.02513034856278198,30736244.622,0.47090675676234206,1.123562649377489,,-4.961850035052975,0.019975654244037522,1101951.929,0.7690508787956571,0.0023335284736985197,0.01587103551521181,0.004955393908005037,0.04425009793634025,,0.20041690882766186,1.1344784768895122,-0.021078899357023735,0.0,5.263528514612431e-05,0.22079024267553607,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
KOSDAQ,0010V0,제이피아이헬스케어(주),2025,2026,other,manufacturing,2025,,,82378185.0,,,,,,20321361.0,,,,,,,,,,1427954.0,,,1,1.1579166090342916,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,0013V0,삼진식품(주),2025,2026,other,manufacturing,2025,,,83070754.0,,,,,,45954576.0,,,,,,,,,,4226343.0,,,0,3.3080528008064283,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,001540,안국약품(주),2025,2026,mid_sized,manufacturing,2000,,,310952617.0,,,,,,200302298.0,,,,,,,,,,8207005.0,,,1,0.6635349741136031,5.803,,0.4137040034792056,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,0015G0,(주)그린광학,2025,2026,other,manufacturing,2025,,,99906203.0,,,,,,11067217.0,,,,,,,,,,4567106.0,,,0,2.739875861208301,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,0015N0,(주)아로마티카,2025,2026,other,manufacturing,2025,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,0,,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,0015S0,(주)페스카로,2025,2026,other,it_services,2025,,,65755978.0,,,,,,16627917.0,,,,,,,,,,413757.0,,,0,2.382678638318225,5.803,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
KOSDAQ,001810,무림에스피(주),2025,2026,mid_sized,manufacturing,2000,,,343812153.0,,,,,,18456997.0,,,,,,,,,,2116488.0,,,1,0.1649824797560608,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,001840,이화공영(주),2025,2026,mid_sized,construction,1994,0.8856155442225815,0.02461098029467289,50469237.978,0.17723363374139192,4.6422699173405,,0.1971825029811114,0.018467792748864113,10575946.116,9.166886485583198,0.04283036137661258,0.06519336179464913,0.24166045954408363,-0.21100947773721454,,-0.07606549897007224,-24.41164070520176,0.21576229585132176,0.0,0.0011563402052045938,2.774049741266216,0,,5.803,,-0.4674565779947019,0.015529264594341816,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
KOSDAQ,002230,피에스텍(주),2025,2026,small_and_medium,manufacturing,1991,,,174884643.0,,,,,,16832163.0,,,,,,,,,,1639927.0,,,1,1.3882145611184271,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,002290,(주)삼일기업공사,2025,2026,small_and_medium,construction,1992,3.563950694045408,0.7724005276270698,97803648.974,0.7492681434153952,0.33463568254976345,,-10.819541691290322,0.08028504222527301,12335123.907,32758.38516644663,0.08677656410607124,0.07560205841569012,0.11581509886502969,0.645251807631163,,0.18576799978266265,70101.54845869626,-0.09186501272962208,252351.426,0.00473793721257973,3.4734281920786607,0,,5.803,,0.27187277487873074,0.03146543189062752,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
KOSDAQ,002680,(주)한탑,2025,2026,small_and_medium,manufacturing,1995,,,138322419.0,,,,,,15127142.0,,,,,,,,,,859766.0,,,0,0.4882716656934978,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,002800,신신제약(주),2025,2026,small_and_medium,manufacturing,2017,,,137497264.0,,,,,,43105657.0,,,,,,,,,,4134824.0,,,1,1.1929546868837024,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,003100,(주)선광,2025,2026,mid_sized,transport_storage,1999,,,691288235.0,,,,,,60427170.0,,,,,,,,,,34293079.0,,,1,0.2938474266439098,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KOSDAQ,003310,대주산업(주),2025,2026,small_and_medium,manufacturing,1992,,,147121335.0,,,,,,25459656.0,,,,,,,,,,2650112.0,,,1,1.0757804777554962,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,003380,(주)하림지주,2025,2026,large,it_services,2017,,,17008288000.0,,,,,,2336816000.0,,,,,,,,,,699531000.0,,,1,0.1896618259944536,5.803,,0.057797899590259515,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,003800,(주)에이스침대,2025,2026,mid_sized,manufacturing,1996,,,818415436.0,,,,,,197545478.0,,,,,,,,,,12583172.0,,,1,0.4541540772666212,5.803,,0.27367057250882415,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,004590,(주)한국가구,2025,2026,small_and_medium,wholesale_retail,1993,,,252695150.0,,,,,,41048172.0,,,,,,,,,,1105596.0,,,1,0.3602515889021416,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,004650,(주)창해에탄올,2025,2026,mid_sized,manufacturing,2014,,,194591451.0,,,,,,27338251.0,,,,,,,,,,4731703.0,,,1,0.619664721011678,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,004780,(주)대륙제관,2025,2026,mid_sized,manufacturing,1994,4.220887739637497,0.48427019503548047,210380608.892,0.7550373980262793,0.32443770681302686,,-18.97651259133461,0.03444690598872251,28301143.193,18.119898616671975,0.05337981391509814,0.04896989621457341,0.07069823833181868,0.3659731910707253,,0.0707547837963913,33.17230418011615,-0.046003843376878975,0.0,0.009109297839250024,5.1724162160381155,0,,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,005160,동국산업(주),2025,2026,mid_sized,manufacturing,1999,,,872019766.0,,,,,,62488440.0,,,,,,,,,,19975553.0,,,1,0.3143828165707311,5.803,,-0.02311191114739237,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,005290,(주)동진쎄미켐,2025,2026,mid_sized,manufacturing,1999,,,2006130721.0,,,,,,310195980.0,,,,,,,,,,65838125.0,,,1,1.7105796175235966,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,005670,(주)푸드웰,2025,2026,mid_sized,manufacturing,1993,,,238033339.0,,,,,,49466195.0,,,,,,,,,,10405360.0,,,1,0.5329195742315255,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,005710,대원산업(주),2025,2026,mid_sized,manufacturing,1993,,,757072601.0,,,,,,106831453.0,,,,,,,,,,17218162.0,,,1,0.4854229456095295,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,005860,한일사료(주),2025,2026,mid_sized,manufacturing,1994,,,209428791.0,,,,,,42954121.0,,,,,,,,,,3003526.0,,,1,0.7345936235903284,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,005990,매일홀딩스(주),2025,2026,mid_sized,manufacturing,1999,,,1423606243.0,,,,,,681948592.0,,,,,,,,,,75654497.0,,,1,0.1719613309680116,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,006050,(주)국영지앤엠,2025,2026,small_and_medium,manufacturing,1994,2.028440259854984,1.0910843870140219,73663110.356,0.7111468322995285,0.40617936350282313,,-2.002431453880404,0.0281564855696617,4510944.64,3.8953111331735997,0.02659626737904127,0.012615805163653467,0.03739912233461116,0.170471918268096,,0.06025470972779642,15.20397552005161,-0.026231310593072342,1147988.679,0.008039961388241328,2.829188274878614,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,006140,(주)피제이전자,2025,2026,mid_sized,manufacturing,1993,1.8456240649221065,0.6088346351450474,198058302.5,0.7037575555611965,0.42094389196656135,,-17.584670243466668,0.05238962567209551,13680287.14,10.565793203279947,0.05725036472025705,0.05533579371660019,0.08134955606210717,0.45819620895843555,,0.15056575489876178,25.917597251147548,-0.0885071738812868,0.0,0.006870924827804177,3.043163495354704,0,,5.803,,0.060855200855711604,0.015765533108703086,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,006620,(주)동구바이오제약,2025,2026,mid_sized,manufacturing,2018,,,336349564.0,,,,,,144498542.0,,,,,,,,,,7244463.0,,,1,1.0232937638642257,5.803,,0.9548499119098794,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,006730,(주)서부티엔디,2025,2026,mid_sized,it_services,1995,,,3255148136.0,,,,,,128216486.0,,,,,,,,,,17910351.0,,,1,0.6132486679126601,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,006910,보성파워텍(주),2025,2026,small_and_medium,manufacturing,1994,4.151950346218468,1.1948346776306247,133280442.52,0.8270610457303874,0.20910059198458328,,-3.4873379626192023,0.13773754110389588,35072873.356,75.72281697097607,0.19417655792309116,0.20112470706253474,0.23477899113433826,1.896139672250037,,0.2963312453023325,123.45949344297814,-0.17549778932111545,1306265.658,0.009833840015974761,6.398716646688731,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,006920,(주)모헨즈,2025,2026,mid_sized,manufacturing,1989,,,59790460.0,,,,,,3215699.0,,,,,,,,,,1560117.0,,,0,0.9292282763380688,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,007370,진양제약(주),2025,2026,small_and_medium,manufacturing,2000,0.5225391333805227,0.025018936357786598,267809077.303,0.5969056830815991,0.6753065489967809,0.28535263480086653,-21.61923326419088,0.18466770030856827,78151057.747,0.5662222397811507,0.10492829867826596,0.009432995985202556,0.17578706595078925,0.01357068452652429,0.019170195548227017,0.012138806841504554,0.3283565649363599,0.07774890229147118,0.0,0.027578077253310733,1.1179586843843592,0,,5.803,0.9953900071981856,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,007390,(주)네이처셀,2025,2026,small_and_medium,manufacturing,1992,,,74731473.0,,,,,,9457493.0,,,,,,,,,,1631618.0,,,0,22.286003231641622,5.803,,0.09258649571287773,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,007530,(주)와이엠,2025,2026,mid_sized,manufacturing,1994,,,148546744.0,,,,,,26666546.0,,,,,,,,,,5470966.0,,,1,1.0649104457537548,5.803,,-0.05023789648561777,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,007680,(주)대원,2025,2026,mid_sized,construction,2017,,,509462620.0,,,,,,12348941.0,,,,,,,,,,1643925.0,,,1,0.2125626704907349,5.803,,0.04712877609007172,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
KOSDAQ,007720,(주)소노스퀘어,2025,2026,mid_sized,wholesale_retail,1994,,,126647088.0,,,,,,32702365.0,,,,,,,,,,1785013.0,,,0,0.8688064982273217,5.803,,-0.2504329448527671,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,007770,한일화학공업(주),2025,2026,mid_sized,manufacturing,1992,,,127715930.0,,,,,,-536470.0,,,,,,,,,,5920898.0,,,1,0.3209006087169851,5.803,,-0.13260542582511806,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,007820,(주)에스엠코어,2025,2026,large,manufacturing,2011,,,116625243.0,,,,,,9229356.0,,,,,,,,,,3826254.0,,,0,1.6606281930746525,5.803,,0.425614104686687,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
KOSDAQ,008290,원풍물산(주),2025,2026,mid_sized,manufacturing,1997,2.8495389526629618,0.49607793026605085,19815736.437,0.7212582107881413,0.3864660187469738,,0.2975684204910547,-0.4473116028099579,6198004.655,-32.26568607963185,-0.4011249241869395,-0.3633212495982291,-0.5561460766576477,-0.6892738933623723,,-0.22480894773142251,-17.0625531797779,-0.19015840147955035,0.0,,3.066042968119945,0,,5.803,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,008370,(주)원풍,2025,2026,small_and_medium,manufacturing,1992,35.460955676522225,2.6577584230394677,98559108.69,0.9443503983862985,0.05892897563107424,,-14.512388926,0.08035701535075865,12453907.983,4.354992633345584,0.08108222366474001,0.06692785591991944,0.08586031604719278,1.3416102533329493,,0.08396663014420257,4.858127860716046,-0.0032095382984332482,0.0,0.0005576661937241794,15.977898017687448,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
