feature,train_missing_rate,valid_missing_rate,test_missing_rate,overall_missing_rate,train_median,train_missing_rows,label_rate_when_missing,label_rate_when_observed
ocf_to_total_borrowings,0.21085432355232409,0.21449704142011836,0.20535714285714285,0.21061742642815925,0.238858,812,0.21428571428571427,0.23165514972030274
short_term_borrowings_share,0.21085432355232409,0.21449704142011836,0.20535714285714285,0.21061742642815925,0.540569,812,0.21428571428571427,0.23165514972030274
net_margin_diff,0.1931965723188782,0.16420118343195267,0.16964285714285715,0.18638199653779572,-0.000275,744,0.2446236559139785,0.22401029932410685
total_assets_growth,0.18410802388989872,0.15828402366863906,0.15327380952380953,0.17676476245431813,0.0523685,709,0.23413258110014104,0.2266072565245067
market_to_book,0.14437808361464555,0.128698224852071,0.12797619047619047,0.1402192729371033,1.029261,556,0.23741007194244604,0.22640364188163883
operating_roa,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.037997,555,0.23603603603603604,0.2266383495145631
current_ratio,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,1.409046,555,0.23603603603603604,0.2266383495145631
intangible_assets_ratio,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.0140035,555,0.23603603603603604,0.2266383495145631
accruals_ratio,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,-0.0311375,555,0.23603603603603604,0.2266383495145631
ocf_to_sales,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.0591615,555,0.23603603603603604,0.2266383495145631
ocf_to_total_liabilities,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.1054795,555,0.23603603603603604,0.2266383495145631
pretax_roe,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.0667105,555,0.23603603603603604,0.2266383495145631
total_debt_turnover,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,1.7905375000000001,555,0.23603603603603604,0.2266383495145631
pretax_roa,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.0330655,555,0.23603603603603604,0.2266383495145631
cash_ratio,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.255647,555,0.23603603603603604,0.2266383495145631
net_margin,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.0281375,555,0.23603603603603604,0.2266383495145631
capital_impairment_ratio,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,-12.148985,555,0.23603603603603604,0.2266383495145631
total_borrowings_ratio,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.179196,555,0.23603603603603604,0.2266383495145631
equity_ratio,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.504606,555,0.23603603603603604,0.2266383495145631
debt_ratio,0.144118410802389,0.128698224852071,0.12797619047619047,0.14002692825543372,0.9790885,555,0.23603603603603604,0.2266383495145631
firm_size_group_other,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
firm_size_group_large,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
firm_size_group_mid_sized,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
industry_macro_category_transport_storage,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
firm_size_group_small_and_medium,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
industry_macro_category_manufacturing,0.0,0.0,0.0,0.0,1.0,0,,0.22799272916125682
industry_macro_category_construction,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
industry_macro_category_it_services,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
industry_macro_category_other,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
market_KOSDAQ,0.0,0.0,0.0,0.0,1.0,0,,0.22799272916125682
market_KOSPI,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
listed_year,0.0,0.0,0.0,0.0,2004.0,0,,0.22799272916125682
is_2y_consecutive_operating_loss,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
icr_under_1,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
is_2y_consecutive_ocf_deficit,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
spec_spread,0.0,0.0,0.0,0.0,6.168,0,,0.22799272916125682
dividend_payer,0.0,0.0,0.0,0.0,1.0,0,,0.22799272916125682
depreciation,0.0,0.0,0.0,0.0,7153130.0,0,,0.22799272916125682
cashflow_coverage_ratio,0.0,0.0,0.0,0.0,8.432156,0,,0.22799272916125682
interest_coverage_ratio,0.0,0.0,0.0,0.0,6.343304,0,,0.22799272916125682
gross_profit,0.0,0.0,0.0,0.0,46125744.0,0,,0.22799272916125682
assets_total,0.0,0.0,0.0,0.0,295749540.0,0,,0.22799272916125682
industry_macro_category_wholesale_retail,0.0,0.0,0.0,0.0,0.0,0,,0.22799272916125682
