feature_name,abs_coefficient
industry_macro_category,4.146250299814533
gross_profit,2.8052995190100347
firm_size_group,2.5070477220602507
capital_impairment_ratio,2.1205813823949753
depreciation,2.0522665619610434
debt_ratio,1.6942070821261281
market,1.1588146620087791
ocf_to_total_liabilities,0.6306577345931154
net_margin_diff,0.5902837688640122
dividend_payer,0.5295801934547208
net_margin,0.37278587683178943
assets_total,0.33005764046043506
equity_ratio,0.30905443484875433
operating_roa,0.2915421953289391
interest_coverage_ratio,0.270904460364159
accruals_ratio,0.22119997093572924
short_term_borrowings_share,0.2120506520111526
pretax_roa,0.20089841733370345
pretax_roe,0.16677485297651146
total_debt_turnover,0.15761432749695123
current_ratio,0.1416125918126556
total_borrowings_ratio,0.13870273977906236
is_2y_consecutive_ocf_deficit,0.13649950920854034
cash_ratio,0.13201203345136203
total_assets_growth,0.11935936721450097
intangible_assets_ratio,0.11138501444132315
listed_year,0.07864939030962749
market_to_book,0.023464298354650557
spec_spread,0.00950122608519508
