variable_name,missing_count,missing_ratio
short_term_borrowings_share,1095,0.21196283391405343
net_margin_diff,971,0.18795973674022454
total_assets_growth,921,0.17828106852497097
market_to_book,731,0.14150212930700737
accruals_ratio,730,0.14130855594270228
capital_impairment_ratio,730,0.14130855594270228
cash_ratio,730,0.14130855594270228
current_ratio,730,0.14130855594270228
debt_ratio,730,0.14130855594270228
equity_ratio,730,0.14130855594270228
intangible_assets_ratio,730,0.14130855594270228
net_margin,730,0.14130855594270228
ocf_to_total_liabilities,730,0.14130855594270228
operating_roa,730,0.14130855594270228
pretax_roa,730,0.14130855594270228
pretax_roe,730,0.14130855594270228
total_borrowings_ratio,730,0.14130855594270228
total_debt_turnover,730,0.14130855594270228
assets_total,0,0.0
depreciation,0,0.0
dividend_payer,0,0.0
firm_size_group,0,0.0
gross_profit,0,0.0
industry_macro_category,0,0.0
interest_coverage_ratio,0,0.0
is_2y_consecutive_ocf_deficit,0,0.0
listed_year,0,0.0
market,0,0.0
spec_spread,0,0.0
