market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,founded_year,listed_year,firm_age,firm_size_group,industry_macro_category,audit_qualified_flag,assets_total,liabilities_total,equity_total,current_assets,current_liabilities,noncurrent_liabilities,cash_and_equivalents,accounts_receivable,inventories,contract_assets,short_term_borrowings,long_term_borrowings,bonds_payable,accounts_payable,property_plant_equipment,intangible_assets,advances_from_customers,capital_stock,revenue,cost_of_sales,gross_profit,operating_income,pretax_income,net_income,interest_expense,ocf,icf,cff,net_change_in_cash,depreciation,amortization_dev_cost,amortization_other_intangibles,base_rate,treasury_3y,corp_aa_3y,corp_bbb_3y,ppi,usd_krw,market_spread,spec_spread,dividend_payer,market_to_book,total_borrowings,current_ratio,debt_ratio,total_borrowings_ratio,short_term_borrowings_share,noncurrent_liabilities_share,cash_ratio,equity_ratio,capital_impairment_ratio,net_margin,gross_margin,interest_burden_ratio,cost_of_sales_ratio,intangible_amortization,ebitda,ebitda_margin,roe,pretax_roa,operating_roa,pretax_roe,operating_roe,asset_turnover,ppe_turnover,total_debt_turnover,revenue_growth,operating_income_growth,net_income_growth,pretax_income_growth,equity_growth,total_borrowings_growth,base_rate_diff,treasury_3y_diff,usd_krw_diff,market_spread_diff,spec_spread_diff,lag1_current_ratio,is_2y_consecutive_operating_loss,is_2y_consecutive_ocf_deficit,icr_under_1,is_zombie_3y,accruals_ratio,delta_accruals_ratio,non_paid_in_equity_ratio,delta_non_paid_in_equity_ratio,delta_st_borrowings_share,operating_margin_diff,ebitda_margin_diff,equity_ratio_diff,current_ratio_diff,capital_impairment_diff,ocf_to_total_borrowings_diff,net_margin_diff,cash_ratio_diff,total_borrowings_ratio_diff,ocf_to_total_liabilities_diff,lag1_equity_ratio,rolling_3y_cv_operating_margin,rolling_3y_cv_ocf_to_total_borrowings,rolling_3y_cv_revenue_growth,is_3y_consecutive_operating_loss,is_3y_consecutive_ocf_deficit,total_assets_growth,negative_equity_flag,is_operating_income_turn_negative,is_ocf_turn_negative,is_current_ratio_below_1,is_negative_equity_entry,ar_days_diff,inventory_days_diff,ap_days_diff,interest_coverage_ratio,ocf_to_sales,ocf_to_total_borrowings,ocf_to_total_liabilities,ocf_to_total_assets,ocf_deficit_flag,cashflow_coverage_ratio,accounts_receivable_ratio,inventory_ratio,contract_assets_ratio,ar_days,inventory_days,ap_days,ppe_ratio,intangible_assets_ratio,advances_from_customers_ratio,ppe_intensity,intangible_intensity,industry_current_ratio_percentile
KOSDAQ,250,삼천당제약(주),2016,2017,0,1943,2000,73.0,mid_sized,manufacturing,0,205113463,34110755,171002709,116603354,26146746,7964009,48621781,32251535,19170784,0,6979151,0,0,3827532,57927531,9321050,307049,11000262,147373000,68299073,79073927,24358076,22656073,15613624,123562,17763757,-7227718,3219535,13759681,4959429,0.0,398136,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,1,1.505275,6979151,4.459574,0.199475,0.034026,1.0,0.233475,1.859573,0.833698,-14.545331,0.105946,0.536556,0.000838,0.463444,398136.0,29715641.0,0.201636,0.091306,0.110456,0.118754,0.13249,0.142443,0.718495,2.544093,4.320426,0.115934,0.17316,-0.126486,0.087229,0.108141,0.507085,-0.25,-0.352,35.2,0.154,0.13,4.556864,0,0,0,0,-0.010483,-0.013373,0.780068,0.000213,0.0,0.008062,0.012463,-0.003786,-0.09729,-1.012797,-1.199564,-0.029403,0.254027,0.008893,-0.058352,0.837484,0.026074,0.397673,0.118062,0,0,0.113173,0,0,0,0,0,1.494305,-5.361836,-8.538754,197.132419,0.120536,2.54526,0.520767,0.086605,0,143.763916,0.157238,0.093464,0.0,79.877659,102.451408,20.454878,0.282417,0.045443,0.009002,0.393067,0.063248,0.9457013574660633
KOSDAQ,250,삼천당제약(주),2017,2018,0,1943,2000,74.0,mid_sized,manufacturing,0,235143417,36386893,198756523,131206711,23699293,12687601,61906493,31488048,21847673,0,2336425,3000000,0,4434709,55174955,16291402,271779,11052907,161111597,75822851,85288747,26511831,26621132,23028009,197639,28631055,-11900641,-3305826,13284711,5819783,0.0,430631,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,1.718358,5336425,5.536313,0.183073,0.022694,0.437826,0.348686,2.612166,0.845257,-16.982285,0.142932,0.529377,0.001227,0.470623,430631.0,32762245.0,0.203351,0.11586,0.113212,0.112747,0.133938,0.133388,0.685163,2.920013,4.427737,0.093223,0.088421,0.474866,0.175011,0.1623,-0.235376,0.25,0.359,-137.2,0.08,0.186,4.459574,0,0,0,0,-0.023828,-0.013346,0.798252,0.018184,-0.562174,-0.000726,0.001716,0.011558,1.076739,-2.436954,2.819952,0.036986,0.752593,-0.011331,0.266084,0.833698,0.027471,0.364263,0.111268,0,0,0.146407,0,0,0,0,0,-8.541159,2.720062,0.893156,134.14271,0.177709,5.365213,0.786851,0.12176,0,144.865411,0.13391,0.092912,0.0,71.336501,105.171469,21.348034,0.234644,0.069283,0.007469,0.342464,0.101119,0.9552845528455285
KOSDAQ,250,삼천당제약(주),2018,2019,0,1943,2000,75.0,mid_sized,manufacturing,0,261158440,55394974,205763466,142271889,38419138,16975837,51471447,31897860,22429858,0,2211871,0,7177264,3393207,60726674,17312287,17727,11052907,159960312,76762385,83197927,15500129,14461408,14592937,231943,25034032,-50272218,14808451,-10435046,5821314,0.0,481237,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,4.082459,9389135,3.703152,0.269217,0.035952,0.235578,0.306451,1.339735,0.787887,-17.616231,0.091228,0.520116,0.00145,0.479884,481237.0,21802680.0,0.136301,0.070921,0.055374,0.059351,0.070282,0.07533,0.612503,2.634103,2.887632,-0.007146,-0.41535,-0.366296,-0.45677,0.035254,0.759443,0.25,0.298,45.2,0.028,-0.061,5.536313,0,0,0,0,-0.03998,-0.016152,0.745565,-0.052687,-0.202248,-0.067656,-0.067051,-0.057369,-1.833162,-0.633946,-2.698936,-0.051704,-1.272432,0.013258,-0.334932,0.845257,0.276088,0.452213,0.972659,0,0,0.110635,0,0,0,0,0,1.448547,1.481003,-5.213562,66.82732,0.156502,2.666277,0.451919,0.095858,0,107.931828,0.12214,0.085886,0.0,72.785047,106.652473,16.134472,0.232528,0.06629,0.00032,0.379636,0.108229,0.9178571428571428
KOSDAQ,250,삼천당제약(주),2019,2020,0,1943,2000,76.0,mid_sized,manufacturing,0,290150966,66954254,223196712,162492554,45205983,21748272,60272737,31129224,23034671,0,2439279,0,7452494,3617239,57334229,26480199,5329,11052907,186602477,75946716,110655762,25210117,19317278,19599720,816830,30603122,-19339984,-2415022,8801290,5977511,0.0,513962,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,1,3.525889,9891773,3.594492,0.299979,0.034092,0.246597,0.324823,1.333291,0.769243,-19.193485,0.105035,0.593003,0.004377,0.406997,513962.0,31701590.0,0.169888,0.087814,0.066577,0.086886,0.086548,0.11295,0.643122,3.254644,2.787015,0.166555,0.626446,0.343096,0.335781,0.084725,0.053534,-0.5,-0.57,40.7,-0.058,-0.076,3.703152,0,0,0,0,-0.037923,0.002057,0.73115,-0.014415,0.011019,0.038201,0.033588,-0.018644,-0.108659,-1.577254,0.427519,0.013806,-0.006443,-0.00186,0.005156,0.787887,0.256624,0.391177,1.035502,0,0,0.111015,0,0,0,0,0,-11.895359,4.052181,1.249983,30.863358,0.164002,3.093795,0.457075,0.105473,0,37.465717,0.107286,0.079389,0.0,60.889689,110.704654,17.384455,0.197601,0.091264,8e-05,0.307253,0.141907,0.9056603773584906
KOSDAQ,250,삼천당제약(주),2020,2021,0,1943,2000,77.0,mid_sized,manufacturing,0,317078866,59382900,257695966,166527651,23658314,35724586,58935489,26655005,25336491,0,2011004,20000000,0,3177946,63275508,29124260,86096,11384021,166862334,72862414,93999919,5522905,16580831,7494986,638413,3249733,-19206331,14661975,-1337248,6210656,0.0,474675,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,7.253727,22011004,7.038864,0.230438,0.069418,0.091364,0.601597,2.491111,0.812719,-21.636638,0.044917,0.563338,0.003826,0.436662,474675.0,12208236.0,0.073164,0.029085,0.052292,0.017418,0.064343,0.021432,0.526249,2.637076,2.809939,-0.105787,-0.780925,-0.617597,-0.141658,0.154569,1.225183,-0.75,-0.541,-70.1,0.646,0.19,3.594492,0,0,0,0,0.013389,0.051312,0.776816,0.045666,-0.155233,-0.102002,-0.096725,0.043475,3.444372,-2.443153,-2.946154,-0.060117,1.15782,0.035326,-0.40235,0.769243,0.583182,0.808417,7.714255,0,0,0.092807,0,0,0,0,0,-2.583679,16.217015,-1.46472,8.650991,0.019476,0.147641,0.054725,0.010249,0,5.09033,0.084064,0.079906,0.0,58.306009,126.921669,15.919735,0.199558,0.091852,0.00145,0.379208,0.174541,0.9624277456647399
KOSDAQ,250,삼천당제약(주),2021,2022,0,1943,2000,78.0,mid_sized,manufacturing,0,343947668,93647149,250300519,168919766,54019011,39628138,49113287,31862868,27907746,0,1579730,0,26060311,4758228,74112174,42636230,213393,11384021,167274904,84196690,83078214,-15293087,-19549100,-10360886,1896557,-7706965,-30050293,27691109,-9822202,6340174,0.0,400380,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,3.943238,27640041,3.127043,0.374139,0.080361,0.057154,0.423164,0.909185,0.727728,-20.987004,-0.061939,0.496657,0.011338,0.503343,400380.0,-8552533.0,-0.051129,-0.041394,-0.056837,-0.044463,-0.078103,-0.061099,0.486338,2.25705,1.786225,0.002473,-3.76903,-2.382376,-2.179018,-0.028698,0.255737,0.5,0.404,102.5,-0.449,-0.036,7.038864,0,0,1,0,-0.007716,-0.021105,0.69463,-0.082186,-0.03421,-0.124523,-0.124292,-0.08499,-3.911821,0.649634,-0.426475,-0.106856,-1.581926,0.010943,-0.137023,0.812719,4.43309,1.859679,6.504778,0,0,0.084739,0,1,1,0,0,11.219942,-5.939155,4.707599,-8.063605,-0.046074,-0.278833,-0.082298,-0.022407,1,-4.063661,0.092639,0.08114,0.0,69.525951,120.982515,20.627334,0.215475,0.123961,0.002279,0.443056,0.254887,0.8312020460358056
KOSDAQ,250,삼천당제약(주),2022,2023,0,1943,2000,79.0,mid_sized,manufacturing,0,373275926,127634263,245641664,157749140,38159521,89474742,22100772,36001831,31912584,0,2755729,40000000,30000000,4943427,87212078,77094982,238474,11384021,177335410,87340758,89994652,12224651,8919524,8831820,2793303,13278999,-53937909,13325212,-27012516,7224957,0.0,425914,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,4.059736,72755729,4.133939,0.519595,0.194911,0.037876,0.701024,0.579168,0.65807,-20.577759,0.049803,0.507483,0.015752,0.492517,425914.0,19875522.0,0.112079,0.035954,0.023895,0.03275,0.036311,0.049766,0.475079,2.033381,1.389403,0.060144,1.799358,1.852419,1.456263,-0.018613,1.632258,2.25,1.807,75.7,0.265,-0.395,3.127043,0,0,0,0,-0.011914,-0.004198,0.627572,-0.067058,-0.019277,0.16036,0.163207,-0.069659,1.006896,0.409245,0.461348,0.111742,-0.330017,0.11455,0.186337,0.727728,10.0,10.0,5.853976,0,0,0.08527,0,0,0,0,0,4.574694,12.38126,0.031416,4.376414,0.074881,0.182515,0.104039,0.035574,0,4.75387,0.096448,0.085493,0.0,74.100645,133.363775,20.65875,0.23364,0.206536,0.001868,0.491792,0.434741,0.9111675126903553
KOSDAQ,250,삼천당제약(주),2023,2024,0,1943,2000,80.0,mid_sized,manufacturing,0,408021822,109561750,298460072,163905938,57957199,51604551,40427236,31559907,35262549,0,12225990,16000000,0,3861657,90008846,92555523,468667,11728736,192668516,95702222,96966293,9559814,-4548520,-4187754,2577066,23428068,-8421494,3386553,18326464,7989572,0.0,440862,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,1,6.075394,28225990,2.828051,0.36709,0.069178,0.433147,0.471009,0.697536,0.731481,-24.446909,-0.021736,0.50328,0.013376,0.49672,440862.0,17990248.0,0.093374,-0.014031,-0.011148,0.02343,-0.01524,0.03203,0.472201,2.140551,1.758538,0.086464,-0.217989,-1.474167,-1.509951,0.215022,-0.612044,0.25,0.374,23.5,-0.135,0.523,4.133939,0,0,0,0,-0.067682,-0.055768,0.702735,0.075163,0.39527,-0.019317,-0.018705,0.073411,-1.305888,-3.869149,0.647503,-0.071538,0.118368,-0.125734,0.109795,0.65807,9.680899,2.277597,0.864498,0,0,0.093084,0,0,0,0,0,-14.312122,1.124538,-5.930724,3.709573,0.121598,0.830018,0.213834,0.057419,0,9.090985,0.077349,0.086423,0.0,59.788523,134.488313,14.728026,0.220598,0.22684,0.004278,0.467169,0.480387,0.8233695652173914
KOSDAQ,1540,안국약품(주),2016,2017,0,1959,2000,57.0,mid_sized,manufacturing,0,196267318,64920585,131346734,123008093,51369176,13551408,21387825,57127745,20709728,0,10000000,1771870,0,17243379,50520372,2606714,417885,6521210,174002376,103615984,70386392,4164527,1560707,1332872,884850,12622007,-7269662,-3233526,2128112,2938212,0.0,229981,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,1,1.27101,11771870,2.39459,0.494269,0.059979,0.849483,0.208738,0.416355,0.669224,-19.141467,0.00766,0.404514,0.005085,0.595486,229981.0,7332720.0,0.042141,0.010148,0.007952,0.021219,0.011882,0.031706,0.886558,3.444202,2.680234,-0.120026,-0.677992,-0.850189,-0.865718,-0.004146,-0.571183,-0.25,-0.352,35.2,0.154,0.13,3.602938,0,0,0,0,-0.057519,-0.00592,0.635998,0.002339,0.48521,-0.041472,-0.037774,0.002605,-1.208348,0.083856,0.376235,-0.037334,-0.08573,-0.078769,-0.095235,0.666618,0.450741,0.798191,3.115171,0,0,-0.008023,0,0,0,0,0,4.410963,-5.282768,10.520218,4.706478,0.072539,1.072218,0.194422,0.06431,0,14.264573,0.291071,0.105518,0.0,119.8353,72.952555,60.741915,0.257406,0.013281,0.006437,0.290343,0.014981,0.8144796380090498
KOSDAQ,1540,안국약품(주),2017,2018,0,1959,2000,58.0,mid_sized,manufacturing,0,208065058,70612462,137452595,133218143,58391130,12221332,22640064,67121879,19932350,0,10000000,746170,0,17850463,49137924,2502902,1908968,6521210,183599893,91423330,92176563,10403172,12532326,8192479,821980,17463947,-8652785,-7182474,1252239,3070052,0.0,306000,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,1.162362,10746170,2.281479,0.513722,0.051648,0.930564,0.173076,0.387731,0.660623,-20.077775,0.044621,0.502051,0.004477,0.497949,306000.0,13779224.0,0.07505,0.059602,0.060233,0.05,0.091176,0.075686,0.882416,3.736419,2.600106,0.055157,1.498044,5.146486,7.029903,0.046487,-0.087131,0.25,0.359,-137.2,0.08,0.186,2.39459,0,0,0,0,-0.04456,0.012959,0.629281,-0.006717,0.081081,0.032728,0.032909,-0.008601,-0.11311,-0.936308,0.552915,0.036961,-0.028624,-0.008331,0.052899,0.669224,0.4492,0.413192,3.984443,0,0,0.060111,0,0,0,0,0,13.604243,6.625686,10.524565,12.656235,0.09512,1.625132,0.247321,0.083935,0,21.246195,0.3226,0.095799,0.0,133.439543,79.578241,71.266481,0.236166,0.012029,0.027034,0.267636,0.013632,0.7560975609756098
