market,industry_macro_category,companies,positive_companies,positive_rate,mean_prob_speculative,median_prob_speculative,pred_share_0_5,pred_share_tuned
KOSDAQ,construction,20,4,0.2,0.294593,0.14687529,0.2,0.2
KOSDAQ,it_services,119,39,0.3277310924369748,0.41797698,0.44068,0.4369747899159664,0.42016806722689076
KOSDAQ,manufacturing,400,168,0.42,0.52702665,0.52438956,0.565,0.5
KOSDAQ,other,5,1,0.2,0.31288838,0.20718752,0.2,0.2
KOSDAQ,transport_storage,2,0,0.0,0.32729366,0.32729366,0.0,0.0
KOSDAQ,wholesale_retail,32,18,0.5625,0.651804,0.8572544,0.6875,0.65625
KOSPI,construction,26,5,0.19230769230769232,0.349752,0.18939719,0.2692307692307692,0.2692307692307692
KOSPI,it_services,67,4,0.05970149253731343,0.07881962,0.004690109,0.05970149253731343,0.05970149253731343
KOSPI,manufacturing,226,37,0.16371681415929204,0.21449964,0.030642897,0.19911504424778761,0.19469026548672566
KOSPI,other,12,0,0.0,0.022643583,0.012503823,0.0,0.0
KOSPI,transport_storage,15,4,0.26666666666666666,0.27814883,0.023647033,0.26666666666666666,0.26666666666666666
KOSPI,wholesale_retail,33,5,0.15151515151515152,0.1657522,0.0086723,0.18181818181818182,0.18181818181818182
