market,stock_code,corp_name,fiscal_year,eval_year,industry_macro_category,firm_size_group,split,is_speculative,prob_speculative,feature,rank,shap_value,abs_shap,direction,feature_value
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,interest_coverage_ratio,1,-0.9119600653648376,0.9119600653648376,decrease_risk,197.132419
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,equity_ratio,2,-0.5250260829925537,0.5250260829925537,decrease_risk,0.833698
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,net_margin,3,-0.4932940602302551,0.4932940602302551,decrease_risk,0.105946
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,dividend_payer,4,-0.47439825534820557,0.47439825534820557,decrease_risk,1.0
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,debt_ratio,5,-0.47115781903266907,0.47115781903266907,decrease_risk,0.199475
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,total_debt_turnover,6,-0.38247013092041016,0.38247013092041016,decrease_risk,4.320426
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,cashflow_coverage_ratio,7,-0.3414069712162018,0.3414069712162018,decrease_risk,143.763916
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,capital_impairment_ratio,8,-0.33779388666152954,0.33779388666152954,decrease_risk,-14.545331
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,gross_profit,9,-0.2684328556060791,0.2684328556060791,decrease_risk,79073927.0
KOSDAQ,250,삼천당제약(주),2016,2017,manufacturing,mid_sized,train,0,0.004288197960704565,total_borrowings_ratio,10,-0.267048180103302,0.267048180103302,decrease_risk,0.034026
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,interest_coverage_ratio,1,-0.8328098654747009,0.8328098654747009,decrease_risk,134.14271
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,net_margin,2,-0.49147677421569824,0.49147677421569824,decrease_risk,0.142932
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,equity_ratio,3,-0.48463496565818787,0.48463496565818787,decrease_risk,0.845257
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,capital_impairment_ratio,4,-0.4840790629386902,0.4840790629386902,decrease_risk,-16.982285
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,debt_ratio,5,-0.48036065697669983,0.48036065697669983,decrease_risk,0.183073
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,dividend_payer,6,-0.46019986271858215,0.46019986271858215,decrease_risk,1.0
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,intangible_assets_ratio,7,-0.4199467897415161,0.4199467897415161,decrease_risk,0.069283
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,total_borrowings_ratio,8,-0.37474343180656433,0.37474343180656433,decrease_risk,0.022694
KOSDAQ,250,삼천당제약(주),2017,2018,manufacturing,mid_sized,train,0,0.003309159306809306,cashflow_coverage_ratio,9,-0.31316903233528137,0.31316903233528137,decrease_risk,144.865411
