feature_name,importance
gross_profit,0.13081184
industry_macro_category,0.111277916
dividend_payer,0.09585268
firm_size_group,0.08101564
interest_coverage_ratio,0.070848316
market,0.06204558
capital_impairment_ratio,0.042780504
net_margin,0.035917085
pretax_roa,0.03095665
pretax_roe,0.030583778
debt_ratio,0.029445838
equity_ratio,0.02452322
total_borrowings_ratio,0.023748616
assets_total,0.022735165
depreciation,0.02022579
ocf_to_total_liabilities,0.019434478
intangible_assets_ratio,0.017823081
current_ratio,0.01627717
total_debt_turnover,0.01530037
market_to_book,0.014787523
net_margin_diff,0.013982239
total_assets_growth,0.013690415
listed_year,0.013607782
short_term_borrowings_share,0.012035484
operating_roa,0.01159485
accruals_ratio,0.0109886145
cash_ratio,0.01098736
is_2y_consecutive_ocf_deficit,0.008706833
spec_spread,0.008015118
