policy_name,policy_type,selection_rule,split,threshold_detail,rows,positive_rows,positive_rate,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
current_artifact_threshold,global,saved_model_threshold,valid,0.305000,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8357988165680473,0.8411363636363636,0.6382978723404256,0.8522727272727273,0.7299270072992701,415,85,26,150
current_artifact_threshold,global,saved_model_threshold,test,0.305000,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8517316017316018,0.8483667320292696,0.6195652173913043,0.8423645320197044,0.7139874739039666,616,105,32,171
default_0_5,global,fixed_0_5,valid,0.500000,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8579881656804734,0.7861818181818182,0.7777777777777778,0.6363636363636364,0.7000000000000001,468,32,64,112
default_0_5,global,fixed_0_5,test,0.500000,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8787878787878788,0.7913817016595724,0.7724550898203593,0.6354679802955665,0.6972972972972973,683,38,74,129
global_valid_best_f1_grid,global,valid_best_f1_grid,valid,0.360000,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.871301775147929,0.85225,0.7258883248730964,0.8125,0.7667560321715818,446,54,33,143
global_valid_best_f1_grid,global,valid_best_f1_grid,test,0.360000,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8625541125541125,0.8340666698550864,0.6570247933884298,0.7832512315270936,0.7146067415730337,638,83,44,159
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,valid,0.245000,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8284023668639053,0.8527045454545454,0.6162790697674418,0.9034090909090909,0.7327188940092165,401,99,17,159
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,test,0.245000,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8430735930735931,0.8569754651107179,0.5966666666666667,0.8817733990147784,0.7117296222664016,600,121,24,179
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,valid,0.305000,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8357988165680473,0.8411363636363636,0.6382978723404256,0.8522727272727273,0.7299270072992701,415,85,26,150
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,test,0.305000,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8517316017316018,0.8483667320292696,0.6195652173913043,0.8423645320197044,0.7139874739039666,616,105,32,171
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,valid,0.375000,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.8727810650887574,0.8495681818181818,0.734375,0.8011363636363636,0.7663043478260869,449,51,35,141
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,test,0.375000,924,203,0.2196969696969697,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8647186147186147,0.833684059495911,0.6638655462184874,0.7783251231527094,0.7165532879818595,641,80,45,158
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,valid,0.380000,676,176,0.2603550295857988,0.8105267838778414,0.9239374999999999,0.3027166371977392,0.871301775147929,0.8448863636363637,0.7354497354497355,0.7897727272727273,0.7616438356164382,450,50,37,139
