split,probability_bin,rows,mean_probability,actual_positive_rate,calibration_gap
valid,"(-0.001, 0.1]",351,0.021112417120130456,0.017094017094017096,0.00401840002611336
valid,"(0.1, 0.2]",50,0.14705596085756112,0.1,0.04705596085756111
valid,"(0.2, 0.3]",41,0.24780264035405036,0.2926829268292683,-0.04488028647521791
valid,"(0.3, 0.4]",46,0.3383164968459916,0.3695652173913043,-0.031248720545312747
valid,"(0.4, 0.5]",28,0.4489318310108188,0.5,-0.051068168989181206
valid,"(0.5, 0.6]",37,0.5545510081637259,0.5675675675675675,-0.01301655940384161
valid,"(0.6, 0.7]",23,0.6465130979088601,0.6956521739130435,-0.049139076004183324
valid,"(0.7, 0.8]",20,0.7443283183536603,0.6,0.14432831835366033
valid,"(0.8, 0.9]",34,0.8522379374228555,0.9117647058823529,-0.05952676845949745
valid,"(0.9, 1.0]",46,0.9499007568764143,0.9130434782608695,0.036857278615544775
test,"(-0.001, 0.1]",348,0.021824247587042055,0.028735632183908046,-0.00691138459686599
test,"(0.1, 0.2]",52,0.14732399002886723,0.11538461538461539,0.03193937464425184
test,"(0.2, 0.3]",48,0.2458741227663981,0.125,0.12087412276639811
test,"(0.3, 0.4]",35,0.335891603914669,0.5142857142857142,-0.17839411037104524
test,"(0.4, 0.5]",28,0.4600422504115258,0.5,-0.0399577495884742
test,"(0.5, 0.6]",45,0.537112761598613,0.5333333333333333,0.0037794282652796607
test,"(0.6, 0.7]",29,0.6485742239768737,0.6551724137931034,-0.006598189816229727
test,"(0.7, 0.8]",28,0.7492196408277404,0.6428571428571429,0.10636249797059749
test,"(0.8, 0.9]",28,0.8541636713420612,0.7857142857142857,0.06844938562777547
test,"(0.9, 1.0]",31,0.9522430126006675,0.967741935483871,-0.015498922883203536
