policy_name,dimension,segment,threshold,fallback_used,valid_rows,valid_positive_rows,valid_precision,valid_recall,valid_f1,target_recall_floor
market_valid_best_f1_by_segment,market,KOSDAQ,0.36,False,403,143,0.7195121951219512,0.8251748251748252,0.7687296416938111,
market_valid_best_f1_by_segment,market,KOSPI,0.37,False,273,33,0.8064516129032258,0.7575757575757576,0.7812499999999999,
industry_valid_best_f1_by_segment,industry_macro_category,construction,0.36,True,34,4,0.6666666666666666,0.5,0.5714285714285715,
industry_valid_best_f1_by_segment,industry_macro_category,it_services,0.37,False,129,23,0.6129032258064516,0.8260869565217391,0.7037037037037037,
industry_valid_best_f1_by_segment,industry_macro_category,manufacturing,0.36,False,450,136,0.7414965986394558,0.8014705882352942,0.7703180212014136,
industry_valid_best_f1_by_segment,industry_macro_category,other,0.36,True,11,0,0.0,0.0,0.0,
industry_valid_best_f1_by_segment,industry_macro_category,transport_storage,0.36,True,11,1,1.0,1.0,1.0,
industry_valid_best_f1_by_segment,industry_macro_category,wholesale_retail,0.38,False,41,12,0.9230769230769231,1.0,0.9600000000000001,
kosdaq_conservative_recall_0.85,market,KOSDAQ,0.315,False,403,143,0.6424870466321243,0.8671328671328671,0.738095238095238,0.85
targeted_kosdaq_it_mfg_conservative_recall_0.85,market,KOSDAQ,0.315,False,403,143,0.6424870466321243,0.8671328671328671,0.738095238095238,0.85
targeted_kosdaq_it_mfg_conservative_recall_0.85,industry_macro_category,it_services,0.305,False,129,23,0.5405405405405406,0.8695652173913043,0.6666666666666666,0.85
targeted_kosdaq_it_mfg_conservative_recall_0.85,industry_macro_category,manufacturing,0.305,True,450,136,0.6477272727272727,0.8382352941176471,0.7307692307692308,0.85
kosdaq_conservative_recall_0.80,market,KOSDAQ,0.375,False,403,143,0.7204968944099379,0.8111888111888111,0.763157894736842,0.8
targeted_kosdaq_it_mfg_conservative_recall_0.80,market,KOSDAQ,0.375,False,403,143,0.7204968944099379,0.8111888111888111,0.763157894736842,0.8
targeted_kosdaq_it_mfg_conservative_recall_0.80,industry_macro_category,it_services,0.38,False,129,23,0.6129032258064516,0.8260869565217391,0.7037037037037037,0.8
targeted_kosdaq_it_mfg_conservative_recall_0.80,industry_macro_category,manufacturing,0.36,False,450,136,0.7414965986394558,0.8014705882352942,0.7703180212014136,0.8
