scope,dimension,segment,rows,positive_rows,positive_rate,threshold,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
all_splits,split,test,672,167,0.24851190476190477,0.315,0.7741723973926523,0.9102448568210114,0.32021936378233706,0.8497023809523809,0.8458943499140332,0.6542056074766355,0.8383233532934131,0.7349081364829397,431,74,27,140
all_splits,split,train,3851,878,0.22799272916125682,0.315,0.9800448730098551,0.9933631997008766,0.14227244100000838,0.9480654375486887,0.9543250683639468,0.8330058939096268,0.9658314350797267,0.8945147679324895,2803,170,30,848
all_splits,split,valid,676,176,0.2603550295857988,0.315,0.820590425087869,0.9294261363636364,0.2925593898750077,0.8520710059171598,0.8521363636363637,0.6696428571428571,0.8522727272727273,0.75,426,74,26,150
test,overall,test_all,672,167,0.24851190476190477,0.315,0.7741723973926523,0.9102448568210114,0.32021936378233706,0.8497023809523809,0.8458943499140332,0.6542056074766355,0.8383233532934131,0.7349081364829397,431,74,27,140
test,fiscal_year,2023,637,161,0.25274725274725274,0.315,0.7774365922827763,0.9097617307792683,0.3229061018956073,0.8445839874411303,0.8425739861161856,0.6490384615384616,0.8385093167701864,0.7317073170731707,403,73,26,135
test,fiscal_year,2024,35,6,0.17142857142857143,0.315,0.7305555555555555,0.9080459770114944,0.2713207301208187,0.9428571428571428,0.8994252873563219,0.8333333333333334,0.8333333333333334,0.8333333333333334,28,1,1,5
test,market,KOSDAQ,384,138,0.359375,0.315,0.7901514742265172,0.8605219747849653,0.44361347552293084,0.7734375,0.7865853658536586,0.6424581005586593,0.8333333333333334,0.725552050473186,182,64,23,115
test,market,KOSPI,288,29,0.10069444444444445,0.315,0.6856364036853013,0.9513380375449341,0.1556938814615454,0.9513888888888888,0.9117294634536013,0.7142857142857143,0.8620689655172413,0.7812500000000001,249,10,4,25
test,industry_macro_category,construction,31,4,0.12903225806451613,0.315,0.5666666666666667,0.9351851851851852,0.2547111320910951,0.9032258064516129,0.9444444444444444,0.5714285714285714,1.0,0.7272727272727273,24,3,0,4
test,industry_macro_category,it_services,131,21,0.16030534351145037,0.315,0.7056983571858562,0.9162337662337663,0.2517071107797513,0.8320610687022901,0.7844155844155845,0.4838709677419355,0.7142857142857143,0.5769230769230769,94,16,6,15
test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.315,0.7934167162538633,0.897882611605009,0.36301803797797594,0.844097995545657,0.8453780709301214,0.691358024691358,0.8484848484848485,0.7619047619047619,267,50,20,112
test,industry_macro_category,other,12,0,0.0,0.315,,,,1.0,,0.0,0.0,0.0,12,0,0,0
test,industry_macro_category,transport_storage,11,0,0.0,0.315,,,,1.0,,0.0,0.0,0.0,11,0,0,0
test,industry_macro_category,wholesale_retail,38,10,0.2631578947368421,0.315,0.8336111111111111,0.9392857142857143,0.2673411865473126,0.8421052631578947,0.8607142857142858,0.6428571428571429,0.9,0.75,23,5,1,9
