policy_name,policy_type,selection_rule,split,dimension,segment,rows,positive_rows,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
current_artifact_threshold,global,saved_model_threshold,valid,market,KOSDAQ,403,143,0.3548387096774194,0.7915632754342432,0.8085664335664335,0.656084656084656,0.8671328671328671,0.7469879518072288,195,65,19,124
current_artifact_threshold,global,saved_model_threshold,valid,market,KOSPI,273,33,0.12087912087912088,0.9413919413919414,0.875189393939394,0.7428571428571429,0.7878787878787878,0.7647058823529412,231,9,7,26
current_artifact_threshold,global,saved_model_threshold,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.8682170542635659,0.8687448728465956,0.5882352941176471,0.8695652173913043,0.7017543859649124,92,14,3,20
current_artifact_threshold,global,saved_model_threshold,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8333333333333334,0.8388909704008992,0.6783625730994152,0.8529411764705882,0.755700325732899,259,55,20,116
current_artifact_threshold,global,saved_model_threshold,test,market,KOSDAQ,384,138,0.359375,0.7734375,0.7865853658536586,0.6424581005586593,0.8333333333333334,0.725552050473186,182,64,23,115
current_artifact_threshold,global,saved_model_threshold,test,market,KOSPI,288,29,0.10069444444444445,0.9513888888888888,0.9117294634536013,0.7142857142857143,0.8620689655172413,0.7812500000000001,249,10,4,25
current_artifact_threshold,global,saved_model_threshold,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8320610687022901,0.7844155844155845,0.4838709677419355,0.7142857142857143,0.5769230769230769,94,16,6,15
current_artifact_threshold,global,saved_model_threshold,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.844097995545657,0.8453780709301214,0.691358024691358,0.8484848484848485,0.7619047619047619,267,50,20,112
default_0_5,global,fixed_0_5,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8163771712158809,0.7931818181818182,0.7555555555555555,0.7132867132867133,0.7338129496402878,227,33,41,102
default_0_5,global,fixed_0_5,valid,market,KOSPI,273,33,0.12087912087912088,0.9340659340659341,0.7926136363636364,0.8,0.6060606060606061,0.689655172413793,235,5,13,20
default_0_5,global,fixed_0_5,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.8682170542635659,0.7155455291222313,0.6875,0.4782608695652174,0.5641025641025642,101,5,12,11
default_0_5,global,fixed_0_5,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8444444444444444,0.80933870363432,0.7538461538461538,0.7205882352941176,0.7368421052631577,282,32,38,98
default_0_5,global,fixed_0_5,test,market,KOSDAQ,384,138,0.359375,0.7838541666666666,0.7644927536231885,0.7007299270072993,0.6956521739130435,0.6981818181818182,205,41,42,96
default_0_5,global,fixed_0_5,test,market,KOSPI,288,29,0.10069444444444445,0.9340277777777778,0.7795899347623485,0.7083333333333334,0.5862068965517241,0.6415094339622641,252,7,12,17
default_0_5,global,fixed_0_5,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8625954198473282,0.7255411255411255,0.5789473684210527,0.5238095238095238,0.5500000000000002,102,8,10,11
default_0_5,global,fixed_0_5,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.8285077951002228,0.7879146353121117,0.7165354330708661,0.6893939393939394,0.7027027027027026,281,36,41,91
global_valid_best_f1_grid,global,valid_best_f1_grid,valid,market,KOSDAQ,403,143,0.3548387096774194,0.8089330024813896,0.8188811188811189,0.6853932584269663,0.8531468531468531,0.7601246105919003,204,56,21,122
global_valid_best_f1_grid,global,valid_best_f1_grid,valid,market,KOSPI,273,33,0.12087912087912088,0.9487179487179487,0.8793560606060606,0.7878787878787878,0.7878787878787878,0.7878787878787878,233,7,7,26
global_valid_best_f1_grid,global,valid_best_f1_grid,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.875968992248062,0.873461853978671,0.6060606060606061,0.8695652173913043,0.7142857142857143,93,13,3,20
global_valid_best_f1_grid,global,valid_best_f1_grid,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8511111111111112,0.8474615961034095,0.7169811320754716,0.8382352941176471,0.7728813559322033,269,45,22,114
global_valid_best_f1_grid,global,valid_best_f1_grid,test,market,KOSDAQ,384,138,0.359375,0.7734375,0.7802226935312832,0.6491228070175439,0.8043478260869565,0.7184466019417476,186,60,27,111
global_valid_best_f1_grid,global,valid_best_f1_grid,test,market,KOSPI,288,29,0.10069444444444445,0.9583333333333334,0.9155904673146051,0.7575757575757576,0.8620689655172413,0.8064516129032258,251,8,4,25
global_valid_best_f1_grid,global,valid_best_f1_grid,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8320610687022901,0.7844155844155845,0.4838709677419355,0.7142857142857143,0.5769230769230769,94,16,6,15
global_valid_best_f1_grid,global,valid_best_f1_grid,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.8463251670378619,0.8381129911098366,0.7058823529411765,0.8181818181818182,0.7578947368421053,272,45,24,108
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,valid,market,KOSDAQ,403,143,0.3548387096774194,0.771712158808933,0.8026223776223775,0.6220095693779905,0.9090909090909091,0.7386363636363635,181,79,13,130
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,valid,market,KOSPI,273,33,0.12087912087912088,0.9377289377289377,0.9123106060606061,0.6904761904761905,0.8787878787878788,0.7733333333333333,227,13,4,29
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.8372093023255814,0.8498769483182937,0.5263157894736842,0.8695652173913043,0.6557377049180327,88,18,3,20
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8266666666666667,0.8507868115399027,0.6526315789473685,0.9117647058823529,0.7607361963190185,248,66,12,124
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,test,market,KOSDAQ,384,138,0.359375,0.734375,0.7672322375397667,0.5865384615384616,0.8840579710144928,0.7052023121387283,160,86,16,122
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,test,market,KOSPI,288,29,0.10069444444444445,0.9409722222222222,0.9059379576620956,0.6578947368421053,0.8620689655172413,0.746268656716418,246,13,4,25
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,test,industry_macro_category,it_services,131,21,0.16030534351145037,0.8244274809160306,0.8376623376623377,0.47368421052631576,0.8571428571428571,0.6101694915254237,90,20,3,18
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.8084632516703786,0.8289838447567155,0.6236559139784946,0.8787878787878788,0.7295597484276729,247,70,16,116
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,valid,market,KOSDAQ,403,143,0.3548387096774194,0.7915632754342432,0.8085664335664335,0.656084656084656,0.8671328671328671,0.7469879518072288,195,65,19,124
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,valid,market,KOSPI,273,33,0.12087912087912088,0.9413919413919414,0.875189393939394,0.7428571428571429,0.7878787878787878,0.7647058823529412,231,9,7,26
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,valid,industry_macro_category,it_services,129,23,0.17829457364341086,0.8682170542635659,0.8687448728465956,0.5882352941176471,0.8695652173913043,0.7017543859649124,92,14,3,20
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,valid,industry_macro_category,manufacturing,450,136,0.3022222222222222,0.8333333333333334,0.8388909704008992,0.6783625730994152,0.8529411764705882,0.755700325732899,259,55,20,116
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,test,market,KOSDAQ,384,138,0.359375,0.7734375,0.7865853658536586,0.6424581005586593,0.8333333333333334,0.725552050473186,182,64,23,115
