rows,positive_rows,positive_rate,threshold,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
924,203,0.2196969696969697,0.1,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.7705627705627706,0.8335166674637715,0.48854961832061067,0.9458128078817734,0.6442953020134228,520,201,11,192
924,203,0.2196969696969697,0.15,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8051948051948052,0.8503993495623894,0.532394366197183,0.9310344827586207,0.6774193548387096,555,166,14,189
924,203,0.2196969696969697,0.2,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8235930735930735,0.8515710937873643,0.5613496932515337,0.9014778325123153,0.6918714555765595,578,143,20,183
924,203,0.2196969696969697,0.25,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8430735930735931,0.8552058921995314,0.5973154362416108,0.8768472906403941,0.7105788423153693,601,120,25,178
924,203,0.2196969696969697,0.3,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8506493506493507,0.847673250753264,0.6173285198555957,0.8423645320197044,0.7125,615,106,32,171
924,203,0.2196969696969697,0.305,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8517316017316018,0.8483667320292696,0.6195652173913043,0.8423645320197044,0.7139874739039666,616,105,32,171
924,203,0.2196969696969697,0.35,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8625541125541125,0.8358362427662729,0.6557377049180327,0.7881773399014779,0.7158836689038031,637,84,43,160
924,203,0.2196969696969697,0.4,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8679653679653679,0.8269166387679947,0.68,0.7536945812807881,0.7149532710280374,649,72,50,153
924,203,0.2196969696969697,0.45,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8712121212121212,0.8166100722177053,0.7019230769230769,0.7192118226600985,0.7104622871046228,659,62,57,146
924,203,0.2196969696969697,0.5,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8787878787878788,0.7913817016595724,0.7724550898203593,0.6354679802955665,0.6972972972972973,683,38,74,129
924,203,0.2196969696969697,0.55,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8722943722943723,0.7695250848916735,0.7777777777777778,0.5862068965517241,0.6685393258426966,687,34,84,119
924,203,0.2196969696969697,0.6,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8733766233766234,0.7631402745229328,0.7986111111111112,0.5665024630541872,0.6628242074927954,692,29,88,115
924,203,0.2196969696969697,0.65,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8614718614718615,0.7271988139078865,0.8048780487804879,0.4876847290640394,0.6073619631901841,697,24,104,99
924,203,0.2196969696969697,0.7,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8571428571428571,0.704959586780812,0.8380952380952381,0.43349753694581283,0.5714285714285715,704,17,115,88
924,203,0.2196969696969697,0.75,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.854978354978355,0.6894160409393084,0.8791208791208791,0.39408866995073893,0.54421768707483,710,11,123,80
924,203,0.2196969696969697,0.8,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8452380952380952,0.6637094074322062,0.8846153846153846,0.3399014778325123,0.49110320284697506,712,9,134,69
924,203,0.2196969696969697,0.85,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8344155844155844,0.6355397197379119,0.890625,0.28078817733990147,0.42696629213483145,714,7,146,57
924,203,0.2196969696969697,0.9,0.7912000414519348,0.9250049534376856,0.27948905391237394,0.8235930735930735,0.6020613133100579,0.9545454545454546,0.20689655172413793,0.340080971659919,719,2,161,42
