error_type,error_note,corp_name,stock_code,market,fiscal_year,eval_year,industry_macro_category,prob_speculative,decision_threshold,actual_label_name,predicted_label_name,probability_distance_from_threshold
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)라닉스,317120,KOSDAQ,2023,2024,manufacturing,0.9304546956592584,0.315,투자적격,투기등급,0.6154546956592584
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,브이엠(주),89970,KOSDAQ,2023,2024,manufacturing,0.8999495012806091,0.315,투자적격,투기등급,0.5849495012806092
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)푸드나무,290720,KOSDAQ,2023,2024,wholesale_retail,0.8990645377895503,0.315,투자적격,투기등급,0.5840645377895504
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,범양건영(주),2410,KOSPI,2023,2024,construction,0.8906318089768882,0.315,투자적격,투기등급,0.5756318089768881
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,유니온머티리얼(주),47400,KOSPI,2023,2024,manufacturing,0.8823743353281115,0.315,투자적격,투기등급,0.5673743353281115
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)엑스페릭스,317770,KOSDAQ,2023,2024,manufacturing,0.8182702837163764,0.315,투자적격,투기등급,0.5032702837163765
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,알에스오토메이션(주),140670,KOSDAQ,2023,2024,manufacturing,0.8135746442107342,0.315,투자적격,투기등급,0.4985746442107342
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)윙스풋,335870,KOSDAQ,2023,2024,wholesale_retail,0.7897611217663506,0.315,투자적격,투기등급,0.4747611217663506
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)웹스,196700,KOSDAQ,2023,2024,manufacturing,0.7708082757870244,0.315,투자적격,투기등급,0.4558082757870244
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,한국맥널티(주),222980,KOSDAQ,2023,2024,manufacturing,0.7681776531454471,0.315,투자적격,투기등급,0.45317765314544706
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)케이엑스하이텍,52900,KOSDAQ,2023,2024,manufacturing,0.7652616976107214,0.315,투자적격,투기등급,0.4502616976107214
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,한국맥널티(주),222980,KOSDAQ,2024,2025,manufacturing,0.7555037718934768,0.315,투자적격,투기등급,0.44050377189347684
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)오르비텍,46120,KOSDAQ,2023,2024,it_services,0.7478774911275783,0.315,투자적격,투기등급,0.4328774911275783
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)에스에너지,95910,KOSDAQ,2023,2024,manufacturing,0.7411791431568655,0.315,투자적격,투기등급,0.4261791431568655
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)엔에프씨,265740,KOSDAQ,2023,2024,manufacturing,0.718571411193967,0.315,투자적격,투기등급,0.40357141119396694
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,제이엠티(주),94970,KOSDAQ,2023,2024,manufacturing,0.0124483020859224,0.315,투기등급,투자적격,0.3025516979140776
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)엑시콘,92870,KOSDAQ,2023,2024,manufacturing,0.0208500827351884,0.315,투기등급,투자적격,0.2941499172648116
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,에스케이이노베이션(주),96770,KOSPI,2024,2025,manufacturing,0.0257050116017016,0.315,투기등급,투자적격,0.2892949883982984
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,코리아에프티(주),123410,KOSDAQ,2023,2024,manufacturing,0.0357448051442523,0.315,투기등급,투자적격,0.2792551948557477
false_negative,모델은 투자적격으로 봤지만 실제 라벨은 투기등급,(주)디알비동일,4840,KOSPI,2023,2024,manufacturing,0.0374516565992989,0.315,투기등급,투자적격,0.2775483434007011
