market,stock_code,corp_name,fiscal_year,eval_year,feature_missing_count
KOSDAQ,1840,이화공영(주),2014,2015,20
KOSDAQ,11370,(주)서한,2014,2015,20
KOSDAQ,17000,신원종합개발(주),2014,2015,20
KOSDAQ,17480,삼현철강(주),2014,2015,20
KOSDAQ,24830,(주)세원물산,2014,2015,20
KOSDAQ,26150,(주)특수건설,2014,2015,20
KOSDAQ,32080,(주)아즈텍더블유비이,2014,2015,20
KOSDAQ,33500,(주)동성화인텍,2014,2015,20
KOSDAQ,36480,(주)대성미생물연구소,2014,2015,20
KOSDAQ,39610,화성밸브(주),2014,2015,20
KOSDAQ,40300,(주)와이티엔,2014,2015,20
KOSDAQ,42370,(주)비츠로테크,2014,2015,20
KOSDAQ,44490,(주)태웅,2014,2015,20
KOSDAQ,46970,(주)우리로,2014,2015,20
KOSDAQ,54180,(주)메디콕스,2014,2015,20
KOSDAQ,60300,(주)레드로버,2014,2015,20
KOSDAQ,64480,(주)브리지텍,2014,2015,20
KOSDAQ,66130,(주)하츠,2014,2015,20
KOSDAQ,68940,(주)셀피글로벌,2014,2015,20
KOSDAQ,78150,(주)에이치비테크놀러지,2014,2015,20
KOSDAQ,78590,(주)휴림에이텍,2014,2015,20
KOSDAQ,80000,에스엔유프리시젼(주),2014,2015,20
KOSDAQ,94860,(주)네오리진,2014,2015,20
KOSDAQ,99520,(주)디지아이티엑스,2014,2015,20
KOSDAQ,114810,한솔아이원스(주),2014,2015,20
KOSDAQ,120240,대정화금(주),2014,2015,20
KOSDAQ,126640,(주)화신정공,2014,2015,20
KOSDAQ,141000,(주)비아트론,2014,2015,20
KOSDAQ,149980,(주)하이로닉,2014,2015,20
KOSDAQ,158310,참존글로벌(주),2014,2015,20
KOSDAQ,210610,소프트캠프(주),2014,2015,20
KOSPI,1430,(주)세아베스틸지주,2014,2015,20
KOSPI,2270,롯데푸드(주),2014,2015,20
KOSPI,2410,범양건영(주),2014,2015,20
KOSPI,2960,한국쉘석유(주),2014,2015,20
KOSPI,4200,고려개발(주),2014,2015,20
KOSPI,4560,현대비앤지스틸(주),2014,2015,20
KOSPI,5870,(주)휴니드테크놀러지스,2014,2015,20
KOSPI,7190,한솔아트원제지(주),2014,2015,20
KOSPI,13700,(주)까뮤이앤씨,2014,2015,20
KOSPI,27390,(주)한화갤러리아타임월드,2014,2015,20
KOSPI,31440,(주)신세계푸드,2014,2015,20
KOSPI,34300,신세계건설(주),2014,2015,20
KOSPI,71320,한국지역난방공사,2014,2015,20
KOSPI,71840,롯데하이마트(주),2014,2015,20
KOSPI,104120,(주)신성에프에이,2014,2015,20
KOSPI,117580,대성에너지(주),2014,2015,20
KOSDAQ,217500,(주)러셀,2015,2016,20
KOSDAQ,232140,(주)와이씨,2015,2016,20
KOSDAQ,215480,(주)토박스코리아,2016,2017,20
KOSDAQ,217500,(주)러셀,2016,2017,20
KOSDAQ,232140,(주)와이씨,2016,2017,20
KOSDAQ,252500,(주)세화피앤씨,2016,2017,20
KOSDAQ,217500,(주)러셀,2017,2018,20
KOSDAQ,225430,케이엠제약(주),2017,2018,20
KOSDAQ,140290,청광건설(주),2018,2019,20
KOSDAQ,258790,소프트캠프(주),2018,2019,20
KOSDAQ,307870,(주)비투엔,2018,2019,20
KOSDAQ,140290,청광건설(주),2019,2020,20
KOSDAQ,307280,(주)원바이오젠,2019,2020,20
KOSDAQ,307870,(주)비투엔,2019,2020,20
KOSDAQ,332290,(주)누보,2019,2020,20
KOSDAQ,335870,(주)윙스풋,2019,2020,20
KOSDAQ,307870,(주)비투엔,2020,2021,20
KOSDAQ,332290,(주)누보,2020,2021,20
KOSDAQ,335870,(주)윙스풋,2020,2021,20
KOSDAQ,353190,(주)휴럼,2020,2021,20
KOSDAQ,140290,청광건설(주),2021,2022,20
KOSDAQ,335870,(주)윙스풋,2021,2022,20
KOSDAQ,391710,코닉오토메이션(주),2021,2022,20
KOSDAQ,413630,씨피시스템(주),2022,2023,20
KOSDAQ,456700,(주)길교이앤씨,2023,2024,20
KOSDAQ,36480,(주)대성미생물연구소,2018,2019,16
KOSDAQ,36480,(주)대성미생물연구소,2015,2016,10
KOSDAQ,66130,(주)하츠,2015,2016,10
