dataset,feature,row_count,missing_count,missing_rate,non_missing_count
feature_43_master,listed_year,5451,0,0.0,5451
feature_43_master,current_ratio,5451,82,0.015043111355714548,5369
feature_43_master,cash_ratio,5451,82,0.015043111355714548,5369
feature_43_master,assets_total,5451,0,0.0,5451
feature_43_master,equity_ratio,5451,73,0.013392038158136122,5378
feature_43_master,debt_ratio,5451,76,0.013942395890662264,5375
feature_43_master,total_borrowings_ratio,5451,73,0.013392038158136122,5378
feature_43_master,capital_impairment_ratio,5451,87,0.015960374243258118,5364
feature_43_master,net_margin,5451,93,0.0170610897083104,5358
feature_43_master,gross_profit,5451,0,0.0,5451
feature_43_master,interest_coverage_ratio,5451,0,0.0,5451
feature_43_master,pretax_roa,5451,73,0.013392038158136122,5378
feature_43_master,operating_roa,5451,73,0.013392038158136122,5378
feature_43_master,pretax_roe,5451,76,0.013942395890662264,5375
feature_43_master,ocf_to_total_liabilities,5451,74,0.013575490735644836,5377
feature_43_master,ocf_to_total_borrowings,5451,708,0.1298844248761695,4743
feature_43_master,ocf_to_sales,5451,93,0.0170610897083104,5358
feature_43_master,cashflow_coverage_ratio,5451,0,0.0,5451
feature_43_master,accruals_ratio,5451,73,0.013392038158136122,5378
feature_43_master,depreciation,5451,0,0.0,5451
feature_43_master,intangible_assets_ratio,5451,73,0.013392038158136122,5378
feature_43_master,total_debt_turnover,5451,74,0.013575490735644836,5377
feature_43_master,dividend_payer,5451,0,0.0,5451
feature_43_master,market_to_book,5451,742,0.1361218125114658,4709
feature_43_master,spec_spread,5451,0,0.0,5451
feature_43_master,short_term_borrowings_share,5451,708,0.1298844248761695,4743
feature_43_master,total_assets_growth,5451,1086,0.1992294991744634,4365
feature_43_master,net_margin_diff,5451,1106,0.2028985507246377,4345
feature_43_master,is_2y_consecutive_ocf_deficit,5451,0,0.0,5451
feature_43_master,icr_under_1,5451,0,0.0,5451
feature_43_master,is_2y_consecutive_operating_loss,5451,0,0.0,5451
feature_43_master,market_KOSDAQ,5451,0,0.0,5451
feature_43_master,market_KOSPI,5451,0,0.0,5451
feature_43_master,firm_size_group_large,5451,0,0.0,5451
feature_43_master,firm_size_group_mid_sized,5451,0,0.0,5451
feature_43_master,firm_size_group_other,5451,0,0.0,5451
feature_43_master,firm_size_group_small_and_medium,5451,0,0.0,5451
feature_43_master,industry_macro_category_construction,5451,0,0.0,5451
feature_43_master,industry_macro_category_it_services,5451,0,0.0,5451
feature_43_master,industry_macro_category_manufacturing,5451,0,0.0,5451
feature_43_master,industry_macro_category_other,5451,0,0.0,5451
feature_43_master,industry_macro_category_transport_storage,5451,0,0.0,5451
feature_43_master,industry_macro_category_wholesale_retail,5451,0,0.0,5451
feature_43_master,is_speculative,5451,0,0.0,5451
feature_43_inference_2026,listed_year,2427,0,0.0,2427
feature_43_inference_2026,current_ratio,2427,13,0.005356407086938607,2414
feature_43_inference_2026,cash_ratio,2427,14,0.0057684384013185,2413
feature_43_inference_2026,assets_total,2427,0,0.0,2427
feature_43_inference_2026,equity_ratio,2427,11,0.004532344458178822,2416
feature_43_inference_2026,debt_ratio,2427,11,0.004532344458178822,2416
feature_43_inference_2026,total_borrowings_ratio,2427,624,0.25710754017305315,1803
feature_43_inference_2026,capital_impairment_ratio,2427,54,0.022249690976514216,2373
feature_43_inference_2026,net_margin,2427,27,0.011124845488257108,2400
feature_43_inference_2026,gross_profit,2427,0,0.0,2427
feature_43_inference_2026,interest_coverage_ratio,2427,17,0.007004532344458179,2410
feature_43_inference_2026,pretax_roa,2427,13,0.005356407086938607,2414
feature_43_inference_2026,operating_roa,2427,11,0.004532344458178822,2416
feature_43_inference_2026,pretax_roe,2427,14,0.0057684384013185,2413
feature_43_inference_2026,ocf_to_total_liabilities,2427,15,0.006180469715698393,2412
feature_43_inference_2026,ocf_to_total_borrowings,2427,686,0.2826534816646065,1741
feature_43_inference_2026,ocf_to_sales,2427,24,0.009888751545117428,2403
feature_43_inference_2026,cashflow_coverage_ratio,2427,20,0.008240626287597858,2407
feature_43_inference_2026,accruals_ratio,2427,22,0.009064688916357644,2405
feature_43_inference_2026,depreciation,2427,0,0.0,2427
feature_43_inference_2026,intangible_assets_ratio,2427,162,0.06674907292954264,2265
feature_43_inference_2026,total_debt_turnover,2427,16,0.006592501030078286,2411
feature_43_inference_2026,dividend_payer,2427,0,0.0,2427
feature_43_inference_2026,market_to_book,2427,424,0.17470127729707458,2003
feature_43_inference_2026,spec_spread,2427,0,0.0,2427
feature_43_inference_2026,short_term_borrowings_share,2427,743,0.3061392665842604,1684
feature_43_inference_2026,total_assets_growth,2427,63,0.02595797280593325,2364
feature_43_inference_2026,net_margin_diff,2427,393,0.1619283065512979,2034
feature_43_inference_2026,is_2y_consecutive_ocf_deficit,2427,0,0.0,2427
feature_43_inference_2026,icr_under_1,2427,0,0.0,2427
feature_43_inference_2026,is_2y_consecutive_operating_loss,2427,0,0.0,2427
feature_43_inference_2026,market_KOSDAQ,2427,0,0.0,2427
feature_43_inference_2026,market_KOSPI,2427,0,0.0,2427
feature_43_inference_2026,firm_size_group_large,2427,0,0.0,2427
feature_43_inference_2026,firm_size_group_mid_sized,2427,0,0.0,2427
feature_43_inference_2026,firm_size_group_other,2427,0,0.0,2427
feature_43_inference_2026,firm_size_group_small_and_medium,2427,0,0.0,2427
feature_43_inference_2026,industry_macro_category_construction,2427,0,0.0,2427
feature_43_inference_2026,industry_macro_category_it_services,2427,0,0.0,2427
feature_43_inference_2026,industry_macro_category_manufacturing,2427,0,0.0,2427
feature_43_inference_2026,industry_macro_category_other,2427,0,0.0,2427
feature_43_inference_2026,industry_macro_category_transport_storage,2427,0,0.0,2427
feature_43_inference_2026,industry_macro_category_wholesale_retail,2427,0,0.0,2427
