error_type,error_note,corp_name,stock_code,market,fiscal_year,eval_year,industry_macro_category,prob_speculative,decision_threshold,actual_label_name,predicted_label_name,probability_distance_from_threshold
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)라닉스,317120,KOSDAQ,2023,2024,manufacturing,0.9559325644351472,0.288709,투자적격,투기등급,0.6672235644351472
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)푸드나무,290720,KOSDAQ,2023,2024,wholesale_retail,0.9168286904425104,0.288709,투자적격,투기등급,0.6281196904425104
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,브이엠(주),89970,KOSDAQ,2023,2024,manufacturing,0.8973145283121365,0.288709,투자적격,투기등급,0.6086055283121365
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,유니온머티리얼(주),47400,KOSPI,2023,2024,manufacturing,0.8522748635470783,0.288709,투자적격,투기등급,0.5635658635470783
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,범양건영(주),2410,KOSPI,2023,2024,construction,0.851139155087024,0.288709,투자적격,투기등급,0.562430155087024
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,한국맥널티(주),222980,KOSDAQ,2023,2024,manufacturing,0.8424745910594227,0.288709,투자적격,투기등급,0.5537655910594227
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)웹스,196700,KOSDAQ,2023,2024,manufacturing,0.8104276524755917,0.288709,투자적격,투기등급,0.5217186524755917
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)엑스페릭스,317770,KOSDAQ,2023,2024,manufacturing,0.8033494161237027,0.288709,투자적격,투기등급,0.5146404161237027
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,(주)케이엑스하이텍,52900,KOSDAQ,2023,2024,manufacturing,0.7938743126833293,0.288709,투자적격,투기등급,0.5051653126833293
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,알에스오토메이션(주),140670,KOSDAQ,2023,2024,manufacturing,0.7819006692873243,0.288709,투자적격,투기등급,0.4931916692873243
false_positive,모델은 부적격으로 봤지만 실제 라벨은 투자적격,한국맥널티(주),222980,KOSDAQ,2024,2025,manufacturing,0.7509064461066357,0.288709,투자적격,투기등급,0.4621974461066357
