rows,positive_rows,positive_rate,threshold,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
924,203,0.2196969696969697,0.1,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.7673160173160173,0.8278970778133818,0.4846938775510204,0.9359605911330049,0.638655462184874,519,202,13,190
924,203,0.2196969696969697,0.15,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8106060606060606,0.8520971830312305,0.5402298850574713,0.9261083743842364,0.6823956442831217,561,160,15,188
924,203,0.2196969696969697,0.2,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8300865800865801,0.8592711272657707,0.5709876543209876,0.9113300492610837,0.7020872865275142,582,139,18,185
924,203,0.2196969696969697,0.25,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8484848484848485,0.8604428714907456,0.6067796610169491,0.8817733990147784,0.7188755020080321,605,116,24,179
924,203,0.2196969696969697,0.3,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8636363636363636,0.8613037447988904,0.6420664206642066,0.8571428571428571,0.7341772151898734,624,97,29,174
924,203,0.2196969696969697,0.315,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8712121212121212,0.8643885408197427,0.6603053435114504,0.8522167487684729,0.7440860215053763,632,89,30,173
924,203,0.2196969696969697,0.35,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8755411255411255,0.8530058826342723,0.6818181818181818,0.812807881773399,0.7415730337078652,644,77,38,165
924,203,0.2196969696969697,0.4,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8733766233766234,0.8339231909703955,0.6919642857142857,0.7635467980295566,0.7259953161592506,652,69,48,155
924,203,0.2196969696969697,0.45,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8722943722943723,0.8173035534937109,0.7053140096618358,0.7192118226600985,0.7121951219512196,660,61,57,146
924,203,0.2196969696969697,0.5,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8744588744588745,0.8045339327562293,0.7301587301587301,0.6798029556650246,0.7040816326530611,670,51,65,138
924,203,0.2196969696969697,0.55,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8744588744588745,0.7762207661772442,0.7770700636942676,0.6009852216748769,0.6777777777777777,686,35,81,122
924,203,0.2196969696969697,0.6,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8647186147186147,0.7452054139365824,0.782608695652174,0.5320197044334976,0.6334310850439883,691,30,95,108
924,203,0.2196969696969697,0.65,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8603896103896104,0.7229661868095079,0.8083333333333333,0.47783251231527096,0.6006191950464397,698,23,106,97
924,203,0.2196969696969697,0.7,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8593073593073594,0.7081161222440098,0.8476190476190476,0.43842364532019706,0.577922077922078,705,16,114,89
924,203,0.2196969696969697,0.75,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8506493506493507,0.6813333971017266,0.8651685393258427,0.3793103448275862,0.5273972602739726,709,12,126,77
924,203,0.2196969696969697,0.8,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8463203463203464,0.6644028887082117,0.8961038961038961,0.3399014778325123,0.4928571428571429,713,8,134,69
924,203,0.2196969696969697,0.85,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8333333333333334,0.6295375197283466,0.9152542372881356,0.2660098522167488,0.41221374045801523,716,5,149,54
924,203,0.2196969696969697,0.9,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8192640692640693,0.5922090965612894,0.95,0.18719211822660098,0.3127572016460905,719,2,165,38
