rows,positive_rows,positive_rate,threshold,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
672,167,0.24851190476190477,0.1,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.7217261904761905,0.7948123554870457,0.47005988023952094,0.9401197604790419,0.6267465069860279,328,177,10,157
672,167,0.24851190476190477,0.15,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.7663690476190477,0.8225114128179285,0.5165562913907285,0.9341317365269461,0.6652452025586354,359,146,11,156
672,167,0.24851190476190477,0.2,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.7886904761904762,0.8313511590680026,0.5444839857651246,0.9161676646706587,0.6830357142857142,377,128,14,153
672,167,0.24851190476190477,0.25,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8125,0.8391770913618308,0.5797665369649806,0.8922155688622755,0.7028301886792453,397,108,18,149
672,167,0.24851190476190477,0.3,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8348214285714286,0.846012924645758,0.6196581196581197,0.8682634730538922,0.7231920199501247,416,89,22,145
672,167,0.24851190476190477,0.315,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8452380952380952,0.850939704748918,0.64,0.8622754491017964,0.7346938775510203,424,81,23,144
672,167,0.24851190476190477,0.35,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8511904761904762,0.8388687970593467,0.6634146341463415,0.8143712574850299,0.7311827956989247,436,69,31,136
672,167,0.24851190476190477,0.4,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8452380952380952,0.8168731843244205,0.6649214659685864,0.7604790419161677,0.7094972067039106,441,64,40,127
672,167,0.24851190476190477,0.45,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8452380952380952,0.8028457935613921,0.6779661016949152,0.718562874251497,0.6976744186046512,448,57,47,120
672,167,0.24851190476190477,0.5,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8526785714285714,0.7997806367463094,0.7073170731707317,0.6946107784431138,0.7009063444108762,457,48,51,116
672,167,0.24851190476190477,0.55,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8511904761904762,0.7667279302780577,0.7518796992481203,0.5988023952095808,0.6666666666666665,472,33,67,100
672,167,0.24851190476190477,0.6,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8377976190476191,0.7337700835951859,0.7457627118644068,0.5269461077844312,0.617543859649123,475,30,79,88
672,167,0.24851190476190477,0.65,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8363095238095238,0.7167486808561095,0.7766990291262136,0.47904191616766467,0.5925925925925927,482,23,87,80
672,167,0.24851190476190477,0.7,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8348214285714286,0.6997272781170333,0.8181818181818182,0.4311377245508982,0.5647058823529412,489,16,95,72
672,167,0.24851190476190477,0.75,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8273809523809523,0.6767415663722061,0.84,0.3772455089820359,0.5206611570247934,493,12,104,63
672,167,0.24851190476190477,0.8,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8214285714285714,0.6567498666034268,0.873015873015873,0.32934131736526945,0.4782608695652173,497,8,112,55
672,167,0.24851190476190477,0.85,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8050595238095238,0.6178039959684591,0.8913043478260869,0.24550898203592814,0.3849765258215962,500,5,126,41
672,167,0.24851190476190477,0.9,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.7931547619047619,0.5878401612616352,0.9375,0.17964071856287425,0.3015075376884422,503,2,137,30
