policy_name,dimension,segment,threshold,fallback_used,valid_rows,valid_positive_rows,valid_precision,valid_recall,valid_f1,target_recall_floor
market_valid_best_f1_by_segment,market,KOSDAQ,0.28,False,403,143,0.7191011235955056,0.8951048951048951,0.7975077881619939,
market_valid_best_f1_by_segment,market,KOSPI,0.31,False,273,33,0.7297297297297297,0.8181818181818182,0.7714285714285715,
industry_valid_best_f1_by_segment,industry_macro_category,construction,0.28,True,34,4,0.4,0.5,0.4444444444444445,
industry_valid_best_f1_by_segment,industry_macro_category,it_services,0.345,False,129,23,0.76,0.8260869565217391,0.7916666666666667,
industry_valid_best_f1_by_segment,industry_macro_category,manufacturing,0.285,False,450,136,0.7317073170731707,0.8823529411764706,0.8,
industry_valid_best_f1_by_segment,industry_macro_category,other,0.28,True,11,0,0.0,0.0,0.0,
industry_valid_best_f1_by_segment,industry_macro_category,transport_storage,0.28,True,11,1,1.0,1.0,1.0,
industry_valid_best_f1_by_segment,industry_macro_category,wholesale_retail,0.435,False,41,12,1.0,0.9166666666666666,0.9565217391304348,
kosdaq_conservative_recall_0.85,market,KOSDAQ,0.335,False,403,143,0.7321428571428571,0.8601398601398601,0.7909967845659164,0.85
targeted_kosdaq_it_mfg_conservative_recall_0.85,market,KOSDAQ,0.335,False,403,143,0.7321428571428571,0.8601398601398601,0.7909967845659164,0.85
targeted_kosdaq_it_mfg_conservative_recall_0.85,industry_macro_category,it_services,0.32,True,129,23,0.7037037037037037,0.8260869565217391,0.76,0.85
targeted_kosdaq_it_mfg_conservative_recall_0.85,industry_macro_category,manufacturing,0.32,False,450,136,0.740506329113924,0.8602941176470589,0.7959183673469388,0.85
kosdaq_conservative_recall_0.80,market,KOSDAQ,0.375,False,403,143,0.74375,0.8321678321678322,0.7854785478547854,0.8
targeted_kosdaq_it_mfg_conservative_recall_0.80,market,KOSDAQ,0.375,False,403,143,0.74375,0.8321678321678322,0.7854785478547854,0.8
targeted_kosdaq_it_mfg_conservative_recall_0.80,industry_macro_category,it_services,0.375,False,129,23,0.76,0.8260869565217391,0.7916666666666667,0.8
targeted_kosdaq_it_mfg_conservative_recall_0.80,industry_macro_category,manufacturing,0.385,False,450,136,0.7414965986394558,0.8014705882352942,0.7703180212014136,0.8
