split,dimension,segment,policy,rows,positive_count,precision,recall,f1,tp,fp,fn,tn
valid,market,KOSDAQ,stage1_model,403,143,0.6578947368421053,0.8741258741258742,0.7507507507507507,125,65,18,195
valid,market,KOSDAQ,stage1_or_45_no_it_low_threshold,403,143,0.6479591836734694,0.8881118881118881,0.7492625368731564,127,69,16,191
valid,market,KOSDAQ,current_committee_hold_or_reject,403,143,0.5953488372093023,0.8951048951048951,0.7150837988826816,128,87,15,173
valid,market,KOSDAQ,stage1_minus_overwarning_candidate,403,143,0.6910112359550562,0.8601398601398601,0.7663551401869159,123,55,20,205
valid,market,KOSPI,stage1_model,273,33,0.7027027027027027,0.7878787878787878,0.7428571428571429,26,11,7,229
valid,market,KOSPI,stage1_or_45_no_it_low_threshold,273,33,0.7,0.8484848484848485,0.7671232876712328,28,12,5,228
valid,market,KOSPI,current_committee_hold_or_reject,273,33,0.42857142857142855,0.8181818181818182,0.5625,27,36,6,204
valid,market,KOSPI,stage1_minus_overwarning_candidate,273,33,0.75,0.7272727272727273,0.7384615384615385,24,8,9,232
valid,industry_macro_category,construction,stage1_model,34,4,0.75,0.75,0.75,3,1,1,29
valid,industry_macro_category,construction,stage1_or_45_no_it_low_threshold,34,4,0.75,0.75,0.75,3,1,1,29
valid,industry_macro_category,construction,current_committee_hold_or_reject,34,4,0.6,0.75,0.6666666666666666,3,2,1,28
valid,industry_macro_category,construction,stage1_minus_overwarning_candidate,34,4,0.75,0.75,0.75,3,1,1,29
valid,industry_macro_category,it_services,stage1_model,129,23,0.5588235294117647,0.8260869565217391,0.6666666666666666,19,15,4,91
valid,industry_macro_category,it_services,stage1_or_45_no_it_low_threshold,129,23,0.5588235294117647,0.8260869565217391,0.6666666666666666,19,15,4,91
valid,industry_macro_category,it_services,current_committee_hold_or_reject,129,23,0.43137254901960786,0.9565217391304348,0.5945945945945946,22,29,1,77
valid,industry_macro_category,it_services,stage1_minus_overwarning_candidate,129,23,0.6333333333333333,0.8260869565217391,0.7169811320754716,19,11,4,95
valid,industry_macro_category,manufacturing,stage1_model,450,136,0.6763005780346821,0.8602941176470589,0.7572815533980582,117,56,19,258
valid,industry_macro_category,manufacturing,stage1_or_45_no_it_low_threshold,450,136,0.6629834254143646,0.8823529411764706,0.7570977917981072,120,61,16,253
valid,industry_macro_category,manufacturing,current_committee_hold_or_reject,450,136,0.59,0.8676470588235294,0.7023809523809523,118,82,18,232
valid,industry_macro_category,manufacturing,stage1_minus_overwarning_candidate,450,136,0.7018633540372671,0.8308823529411765,0.7609427609427609,113,48,23,266
valid,industry_macro_category,other,stage1_model,11,0,0.0,0.0,0.0,0,0,0,11
valid,industry_macro_category,other,stage1_or_45_no_it_low_threshold,11,0,0.0,0.0,0.0,0,0,0,11
valid,industry_macro_category,other,current_committee_hold_or_reject,11,0,0.0,0.0,0.0,0,2,0,9
valid,industry_macro_category,other,stage1_minus_overwarning_candidate,11,0,0.0,0.0,0.0,0,0,0,11
valid,industry_macro_category,transport_storage,stage1_model,11,1,1.0,1.0,1.0,1,0,0,10
valid,industry_macro_category,transport_storage,stage1_or_45_no_it_low_threshold,11,1,1.0,1.0,1.0,1,0,0,10
valid,industry_macro_category,transport_storage,current_committee_hold_or_reject,11,1,1.0,1.0,1.0,1,0,0,10
valid,industry_macro_category,transport_storage,stage1_minus_overwarning_candidate,11,1,1.0,1.0,1.0,1,0,0,10
valid,industry_macro_category,wholesale_retail,stage1_model,41,12,0.7333333333333333,0.9166666666666666,0.8148148148148148,11,4,1,25
valid,industry_macro_category,wholesale_retail,stage1_or_45_no_it_low_threshold,41,12,0.75,1.0,0.8571428571428571,12,4,0,25
valid,industry_macro_category,wholesale_retail,current_committee_hold_or_reject,41,12,0.5789473684210527,0.9166666666666666,0.7096774193548387,11,8,1,21
valid,industry_macro_category,wholesale_retail,stage1_minus_overwarning_candidate,41,12,0.7857142857142857,0.9166666666666666,0.8461538461538461,11,3,1,26
valid,firm_size_group,large,stage1_model,133,1,0.0,0.0,0.0,0,2,1,130
valid,firm_size_group,large,stage1_or_45_no_it_low_threshold,133,1,0.0,0.0,0.0,0,2,1,130
valid,firm_size_group,large,current_committee_hold_or_reject,133,1,0.0,0.0,0.0,0,16,1,116
valid,firm_size_group,large,stage1_minus_overwarning_candidate,133,1,0.0,0.0,0.0,0,1,1,131
valid,firm_size_group,mid_sized,stage1_model,304,61,0.6323529411764706,0.7049180327868853,0.6666666666666666,43,25,18,218
valid,firm_size_group,mid_sized,stage1_or_45_no_it_low_threshold,304,61,0.6388888888888888,0.7540983606557377,0.6917293233082706,46,26,15,217
valid,firm_size_group,mid_sized,current_committee_hold_or_reject,304,61,0.4842105263157895,0.7540983606557377,0.5897435897435898,46,49,15,194
valid,firm_size_group,mid_sized,stage1_minus_overwarning_candidate,304,61,0.6451612903225806,0.6557377049180327,0.6504065040650406,40,22,21,221
valid,firm_size_group,other,stage1_model,1,0,0.0,0.0,0.0,0,0,0,1
valid,firm_size_group,other,stage1_or_45_no_it_low_threshold,1,0,0.0,0.0,0.0,0,0,0,1
valid,firm_size_group,other,current_committee_hold_or_reject,1,0,0.0,0.0,0.0,0,0,0,1
valid,firm_size_group,other,stage1_minus_overwarning_candidate,1,0,0.0,0.0,0.0,0,0,0,1
valid,firm_size_group,small_and_medium,stage1_model,238,114,0.6878980891719745,0.9473684210526315,0.7970479704797048,108,49,6,75
valid,firm_size_group,small_and_medium,stage1_or_45_no_it_low_threshold,238,114,0.6728395061728395,0.956140350877193,0.7898550724637681,109,53,5,71
valid,firm_size_group,small_and_medium,current_committee_hold_or_reject,238,114,0.6526946107784432,0.956140350877193,0.7758007117437722,109,58,5,66
valid,firm_size_group,small_and_medium,stage1_minus_overwarning_candidate,238,114,0.7278911564625851,0.9385964912280702,0.8199233716475096,107,40,7,84
valid,fiscal_year,2022,stage1_model,676,176,0.6651982378854625,0.8579545454545454,0.749379652605459,151,76,25,424
valid,fiscal_year,2022,stage1_or_45_no_it_low_threshold,676,176,0.6567796610169492,0.8806818181818182,0.7524271844660194,155,81,21,419
valid,fiscal_year,2022,current_committee_hold_or_reject,676,176,0.5575539568345323,0.8806818181818182,0.6828193832599119,155,123,21,377
valid,fiscal_year,2022,stage1_minus_overwarning_candidate,676,176,0.7,0.8352272727272727,0.7616580310880829,147,63,29,437
test,market,KOSDAQ,stage1_model,427,163,0.6586538461538461,0.8404907975460123,0.738544474393531,137,71,26,193
test,market,KOSDAQ,stage1_or_45_no_it_low_threshold,427,163,0.6451612903225806,0.8588957055214724,0.7368421052631579,140,77,23,187
test,market,KOSDAQ,current_committee_hold_or_reject,427,163,0.5482625482625483,0.8711656441717791,0.6729857819905213,142,117,21,147
test,market,KOSDAQ,stage1_minus_overwarning_candidate,427,163,0.6701570680628273,0.7852760736196319,0.7231638418079096,128,63,35,201
test,market,KOSPI,stage1_model,497,40,0.6666666666666666,0.9,0.7659574468085106,36,18,4,439
test,market,KOSPI,stage1_or_45_no_it_low_threshold,497,40,0.6545454545454545,0.9,0.7578947368421053,36,19,4,438
test,market,KOSPI,current_committee_hold_or_reject,497,40,0.29838709677419356,0.925,0.45121951219512196,37,87,3,370
test,market,KOSPI,stage1_minus_overwarning_candidate,497,40,0.717391304347826,0.825,0.7674418604651163,33,13,7,444
test,industry_macro_category,construction,stage1_model,44,6,0.75,1.0,0.8571428571428571,6,2,0,36
test,industry_macro_category,construction,stage1_or_45_no_it_low_threshold,44,6,0.6666666666666666,1.0,0.8,6,3,0,35
test,industry_macro_category,construction,current_committee_hold_or_reject,44,6,0.375,1.0,0.5454545454545454,6,10,0,28
test,industry_macro_category,construction,stage1_minus_overwarning_candidate,44,6,0.7142857142857143,0.8333333333333334,0.7692307692307693,5,2,1,36
test,industry_macro_category,it_services,stage1_model,176,21,0.5294117647058824,0.8571428571428571,0.6545454545454545,18,16,3,139
test,industry_macro_category,it_services,stage1_or_45_no_it_low_threshold,176,21,0.5294117647058824,0.8571428571428571,0.6545454545454545,18,16,3,139
test,industry_macro_category,it_services,current_committee_hold_or_reject,176,21,0.2878787878787879,0.9047619047619048,0.4367816091954023,19,47,2,108
test,industry_macro_category,it_services,stage1_minus_overwarning_candidate,176,21,0.5161290322580645,0.7619047619047619,0.6153846153846154,16,15,5,140
test,industry_macro_category,manufacturing,stage1_model,598,162,0.6732673267326733,0.8395061728395061,0.7472527472527473,136,66,26,370
test,industry_macro_category,manufacturing,stage1_or_45_no_it_low_threshold,598,162,0.6587677725118484,0.8580246913580247,0.7453083109919572,139,72,23,364
test,industry_macro_category,manufacturing,current_committee_hold_or_reject,598,162,0.5222222222222223,0.8703703703703703,0.6527777777777778,141,129,21,307
test,industry_macro_category,manufacturing,stage1_minus_overwarning_candidate,598,162,0.6939890710382514,0.7839506172839507,0.736231884057971,127,56,35,380
test,industry_macro_category,other,stage1_model,22,0,0.0,0.0,0.0,0,1,0,21
test,industry_macro_category,other,stage1_or_45_no_it_low_threshold,22,0,0.0,0.0,0.0,0,1,0,21
test,industry_macro_category,other,current_committee_hold_or_reject,22,0,0.0,0.0,0.0,0,4,0,18
test,industry_macro_category,other,stage1_minus_overwarning_candidate,22,0,0.0,0.0,0.0,0,0,0,22
test,industry_macro_category,transport_storage,stage1_model,21,0,0.0,0.0,0.0,0,0,0,21
test,industry_macro_category,transport_storage,stage1_or_45_no_it_low_threshold,21,0,0.0,0.0,0.0,0,0,0,21
test,industry_macro_category,transport_storage,current_committee_hold_or_reject,21,0,0.0,0.0,0.0,0,2,0,19
test,industry_macro_category,transport_storage,stage1_minus_overwarning_candidate,21,0,0.0,0.0,0.0,0,0,0,21
test,industry_macro_category,wholesale_retail,stage1_model,63,14,0.7647058823529411,0.9285714285714286,0.8387096774193549,13,4,1,45
