prediction_result,market,stock_code,corp_name,fiscal_year,eval_year,credit_rating,credit_rating_rank,rating_boundary_group,rating_agency_group,selection_scope,industry_macro_category,firm_size_group,prob_speculative,threshold,distance_from_threshold,actual_label_name,predicted_label_name,confidence_error_score
false_negative,KOSPI,003620,케이지모빌리티(주),2024,2025,BB,12.0,near_speculative_BB_plus_to_BB_minus,BIG3,BIG3,manufacturing,mid_sized,0.0095734081981097,0.315,0.3054265918018903,투기등급,투자적격,0.9904265918018903
false_negative,KOSDAQ,094970,제이엠티(주),2023,2024,BB,12.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.0123269867060947,0.315,0.3026730132939053,투기등급,투자적격,0.9876730132939053
false_negative,KOSDAQ,092870,(주)엑시콘,2023,2024,BB+,11.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.0168424239424952,0.315,0.2981575760575048,투기등급,투자적격,0.9831575760575048
false_negative,KOSPI,003620,케이지모빌리티(주),2023,2024,BB,12.0,near_speculative_BB_plus_to_BB_minus,BIG3,BIG3,manufacturing,mid_sized,0.0307287380482937,0.315,0.2842712619517063,투기등급,투자적격,0.9692712619517063
false_negative,KOSDAQ,108230,(주)톱텍,2024,2025,BB,12.0,near_speculative_BB_plus_to_BB_minus,BIG3,BIG3,manufacturing,mid_sized,0.0314177294021568,0.315,0.2835822705978432,투기등급,투자적격,0.9685822705978432
false_negative,KOSDAQ,178320,(주)서진시스템,2024,2025,BB+,11.0,near_speculative_BB_plus_to_BB_minus,BIG3,BIG3,manufacturing,mid_sized,0.045508394316246,0.315,0.269491605683754,투기등급,투자적격,0.954491605683754
false_negative,KOSDAQ,123410,코리아에프티(주),2023,2024,BB+,11.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.0488009836753811,0.315,0.2661990163246189,투기등급,투자적격,0.9511990163246189
false_negative,KOSPI,001390,케이지케미칼(주),2023,2024,BB,12.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.05702918296024,0.315,0.25797081703976,투기등급,투자적격,0.94297081703976
false_negative,KOSPI,004840,(주)디알비동일,2023,2024,BB+,11.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.0609834831190192,0.315,0.2540165168809808,투기등급,투자적격,0.9390165168809808
false_negative,KOSDAQ,172670,(주)에이엘티,2023,2024,BB-,13.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.0656312599881557,0.315,0.2493687400118443,투기등급,투자적격,0.9343687400118443
false_negative,KOSDAQ,053700,삼보모터스(주),2023,2024,BB,12.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.0683659191324484,0.315,0.24663408086755162,투기등급,투자적격,0.9316340808675516
false_negative,KOSDAQ,013310,아진산업(주),2024,2025,BB,12.0,near_speculative_BB_plus_to_BB_minus,BIG3,BIG3,manufacturing,mid_sized,0.0723103593852828,0.315,0.2426896406147172,투기등급,투자적격,0.9276896406147173
false_negative,KOSDAQ,044340,(주)위닉스,2023,2024,BB+,11.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.098162978100263,0.315,0.216837021899737,투기등급,투자적격,0.901837021899737
false_negative,KOSDAQ,038680,에스넷시스템(주),2023,2024,BB+,11.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,it_services,mid_sized,0.1190812625086837,0.315,0.1959187374913163,투기등급,투자적격,0.8809187374913163
false_negative,KOSDAQ,053700,삼보모터스(주),2024,2025,BB+,11.0,near_speculative_BB_plus_to_BB_minus,BIG3,BIG3,manufacturing,mid_sized,0.1383835367834019,0.315,0.1766164632165981,투기등급,투자적격,0.8616164632165981
false_negative,KOSDAQ,263920,(주)휴엠앤씨,2023,2024,BB-,13.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.1642768108210543,0.315,0.1507231891789457,투기등급,투자적격,0.8357231891789457
false_negative,KOSDAQ,031310,(주)아이즈비전,2023,2024,BB+,11.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,it_services,mid_sized,0.16479115898162,0.315,0.15020884101838,투기등급,투자적격,0.83520884101838
false_negative,KOSDAQ,036010,아비코전자(주),2023,2024,BB,12.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.1658940244075512,0.315,0.14910597559244881,투기등급,투자적격,0.8341059755924488
false_negative,KOSDAQ,215360,우리산업(주),2024,2025,BB,12.0,near_speculative_BB_plus_to_BB_minus,BIG3,BIG3,manufacturing,mid_sized,0.2081999929864626,0.315,0.1068000070135374,투기등급,투자적격,0.7918000070135374
false_negative,KOSDAQ,086890,(주)이수앱지스,2023,2024,B+,14.0,deep_speculative_B_plus_or_lower,BIG3,BIG3,manufacturing,mid_sized,0.21432536801147,0.315,0.10067463198853,투기등급,투자적격,0.7856746319885299
false_negative,KOSDAQ,086670,(주)비엠티,2023,2024,BB,12.0,near_speculative_BB_plus_to_BB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.231637033411979,0.315,0.083362966588021,투기등급,투자적격,0.768362966588021
false_negative,KOSDAQ,086890,(주)이수앱지스,2024,2025,B+,14.0,deep_speculative_B_plus_or_lower,BIG3,BIG3,manufacturing,mid_sized,0.2316820960708796,0.315,0.08331790392912039,투기등급,투자적격,0.7683179039291204
false_negative,KOSDAQ,140070,(주)서플러스글로벌,2023,2024,B+,14.0,deep_speculative_B_plus_or_lower,OTHER,OTHER_DOMESTIC,wholesale_retail,mid_sized,0.2326359080701688,0.315,0.08236409192983121,투기등급,투자적격,0.7673640919298312
