scope,dimension,segment,rows,positive_rows,positive_rate,threshold,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
all_splits,split,test,924,203,0.2196969696969697,0.315,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8712121212121212,0.8643885408197427,0.6603053435114504,0.8522167487684729,0.7440860215053763,632,89,30,173
all_splits,split,train,3851,878,0.22799272916125682,0.315,0.9754513264867085,0.9920279094998494,0.15211007440046792,0.9376785250584264,0.9496043357568151,0.798689138576779,0.9715261958997722,0.8766700924974307,2758,215,25,853
all_splits,split,valid,676,176,0.2603550295857988,0.315,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8505917159763313,0.8529772727272726,0.6651982378854625,0.8579545454545454,0.749379652605459,424,76,25,151
test,overall,test_all,924,203,0.2196969696969697,0.315,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8712121212121212,0.8643885408197427,0.6603053435114504,0.8522167487684729,0.7440860215053763,632,89,30,173
test,fiscal_year,2023,637,161,0.25274725274725274,0.315,0.7765836033717044,0.9107142857142857,0.323108308847004,0.8398744113029827,0.8476434051881623,0.634703196347032,0.8633540372670807,0.7315789473684211,396,80,22,139
test,fiscal_year,2024,287,42,0.14634146341463414,0.315,0.8727350902681572,0.9614188532555878,0.16465787435050405,0.9407665505226481,0.8863945578231293,0.7906976744186046,0.8095238095238095,0.8,236,9,8,34
test,market,KOSDAQ,427,163,0.38173302107728335,0.315,0.8003696568908804,0.8588027514407883,0.45367722831513024,0.7728337236533958,0.7857757018033091,0.6586538461538461,0.8404907975460123,0.7385444743935309,193,71,26,137
test,market,KOSPI,497,40,0.08048289738430583,0.315,0.7669554031613568,0.962445295404814,0.11942983135528278,0.9557344064386318,0.9303063457330416,0.6666666666666666,0.9,0.7659574468085106,439,18,4,36
test,industry_macro_category,construction,44,6,0.13636363636363635,0.315,0.7579365079365078,0.9649122807017545,0.1991014212664174,0.9545454545454546,0.9736842105263157,0.75,1.0,0.8571428571428571,36,2,0,6
test,industry_macro_category,it_services,176,21,0.11931818181818182,0.315,0.7199114262265871,0.945468509984639,0.18630384929548807,0.8920454545454546,0.876958525345622,0.5294117647058824,0.8571428571428571,0.6545454545454545,139,16,3,18
test,industry_macro_category,manufacturing,598,162,0.2709030100334448,0.315,0.7990188836476964,0.9099841431645712,0.3314748875173845,0.8461538461538461,0.8440650130252576,0.6732673267326733,0.8395061728395061,0.7472527472527474,370,66,26,136
test,industry_macro_category,other,22,0,0.0,0.315,,,,0.9545454545454546,,0.0,0.0,0.0,21,1,0,0
test,industry_macro_category,transport_storage,21,0,0.0,0.315,,,,1.0,,0.0,0.0,0.0,21,0,0,0
test,industry_macro_category,wholesale_retail,63,14,0.2222222222222222,0.315,0.8448474144902718,0.9723032069970845,0.17579066701306448,0.9206349206349206,0.9234693877551021,0.7647058823529411,0.9285714285714286,0.8387096774193549,45,4,1,13
