scope,dimension,segment,rows,positive_rows,positive_rate,threshold,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
all_splits,split,test,672,167,0.24851190476190477,0.288709,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8288690476190477,0.842052528606154,0.6092436974789915,0.8682634730538922,0.7160493827160493,412,93,22,145
all_splits,split,train,3851,878,0.22799272916125682,0.288709,0.9754513264867085,0.9920279094998494,0.15211007440046792,0.9231368475720592,0.9446004932777687,0.7539267015706806,0.9840546697038725,0.8537549407114625,2691,282,14,864
all_splits,split,valid,676,176,0.2603550295857988,0.288709,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.849112426035503,0.8593409090909091,0.6567796610169492,0.8806818181818182,0.7524271844660195,419,81,21,155
test,overall,test_all,672,167,0.24851190476190477,0.288709,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8288690476190477,0.842052528606154,0.6092436974789915,0.8682634730538922,0.7160493827160493,412,93,22,145
test,fiscal_year,2023,637,161,0.25274725274725274,0.288709,0.7765836033717044,0.9107142857142857,0.323108308847004,0.8226059654631083,0.8381439532334674,0.603448275862069,0.8695652173913043,0.712468193384224,384,92,21,140
test,fiscal_year,2024,35,6,0.17142857142857143,0.288709,0.7305555555555555,0.9080459770114944,0.2843191467701751,0.9428571428571428,0.8994252873563219,0.8333333333333334,0.8333333333333334,0.8333333333333334,28,1,1,5
test,market,KOSDAQ,384,138,0.359375,0.288709,0.7839386072294589,0.86090491339696,0.4454492497085519,0.7447916666666666,0.772180982679392,0.6,0.8695652173913043,0.7100591715976331,166,80,18,120
test,market,KOSPI,288,29,0.10069444444444445,0.288709,0.7182017523602715,0.9498735188390361,0.1552730936958809,0.9409722222222222,0.9059379576620956,0.6578947368421053,0.8620689655172413,0.746268656716418,246,13,4,25
test,industry_macro_category,construction,31,4,0.12903225806451613,0.288709,0.6083333333333333,0.9444444444444444,0.2373235226283058,0.9032258064516129,0.9444444444444444,0.5714285714285714,1.0,0.7272727272727273,24,3,0,4
test,industry_macro_category,it_services,131,21,0.16030534351145037,0.288709,0.7210380418017392,0.9244588744588744,0.24458952419240199,0.8473282442748091,0.8512987012987012,0.5142857142857142,0.8571428571428571,0.6428571428571428,93,17,3,18
test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.288709,0.7878133342375062,0.8958273587611127,0.3676033152456003,0.8084632516703786,0.82456266131345,0.6263736263736264,0.8636363636363636,0.7261146496815287,249,68,18,114
test,industry_macro_category,other,12,0,0.0,0.288709,,,,0.9166666666666666,,0.0,0.0,0.0,11,1,0,0
test,industry_macro_category,transport_storage,11,0,0.0,0.288709,,,,1.0,,0.0,0.0,0.0,11,0,0,0
test,industry_macro_category,wholesale_retail,38,10,0.2631578947368421,0.288709,0.8114610389610388,0.9500000000000001,0.2558864681782964,0.868421052631579,0.8785714285714286,0.6923076923076923,0.9,0.7826086956521738,24,4,1,9
