scope,dimension,segment,rows,positive_rows,positive_rate,threshold,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
all_splits,split,test,672,167,0.24851190476190477,0.315,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8452380952380952,0.850939704748918,0.64,0.8622754491017964,0.7346938775510203,424,81,23,144
all_splits,split,train,3851,878,0.22799272916125682,0.315,0.9754513264867085,0.9920279094998494,0.15211007440046792,0.9376785250584264,0.9496043357568151,0.798689138576779,0.9715261958997722,0.8766700924974307,2758,215,25,853
all_splits,split,valid,676,176,0.2603550295857988,0.315,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8505917159763313,0.8529772727272726,0.6651982378854625,0.8579545454545454,0.749379652605459,424,76,25,151
test,overall,test_all,672,167,0.24851190476190477,0.315,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8452380952380952,0.850939704748918,0.64,0.8622754491017964,0.7346938775510203,424,81,23,144
test,fiscal_year,2023,637,161,0.25274725274725274,0.315,0.7765836033717044,0.9107142857142857,0.323108308847004,0.8398744113029827,0.8476434051881623,0.634703196347032,0.8633540372670807,0.7315789473684211,396,80,22,139
test,fiscal_year,2024,35,6,0.17142857142857143,0.315,0.7305555555555555,0.9080459770114944,0.2843191467701751,0.9428571428571428,0.8994252873563219,0.8333333333333334,0.8333333333333334,0.8333333333333334,28,1,1,5
test,market,KOSDAQ,384,138,0.359375,0.315,0.7839386072294589,0.86090491339696,0.4454492497085519,0.7682291666666666,0.7888829975256275,0.6296296296296297,0.8623188405797102,0.7278287461773701,176,70,19,119
test,market,KOSPI,288,29,0.10069444444444445,0.315,0.7182017523602715,0.9498735188390361,0.1552730936958809,0.9479166666666666,0.9097989615230995,0.6944444444444444,0.8620689655172413,0.7692307692307692,248,11,4,25
test,industry_macro_category,construction,31,4,0.12903225806451613,0.315,0.6083333333333333,0.9444444444444444,0.2373235226283058,0.9354838709677419,0.962962962962963,0.6666666666666666,1.0,0.8,25,2,0,4
test,industry_macro_category,it_services,131,21,0.16030534351145037,0.315,0.7210380418017392,0.9244588744588744,0.24458952419240199,0.8549618320610687,0.8558441558441559,0.5294117647058824,0.8571428571428571,0.6545454545454545,94,16,3,18
test,industry_macro_category,manufacturing,449,132,0.29398663697104677,0.315,0.7878133342375062,0.8958273587611127,0.3676033152456003,0.8285077951002228,0.8365476531880318,0.6608187134502924,0.8560606060606061,0.7458745874587458,259,58,19,113
test,industry_macro_category,other,12,0,0.0,0.315,,,,0.9166666666666666,,0.0,0.0,0.0,11,1,0,0
test,industry_macro_category,transport_storage,11,0,0.0,0.315,,,,1.0,,0.0,0.0,0.0,11,0,0,0
test,industry_macro_category,wholesale_retail,38,10,0.2631578947368421,0.315,0.8114610389610388,0.9500000000000001,0.2558864681782964,0.868421052631579,0.8785714285714286,0.6923076923076923,0.9,0.7826086956521738,24,4,1,9
