policy_name,policy_type,selection_rule,split,threshold_detail,rows,positive_rows,positive_rate,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
current_artifact_threshold,global,saved_model_threshold,valid,0.315000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8505917159763313,0.8529772727272726,0.6651982378854625,0.8579545454545454,0.749379652605459,424,76,25,151
current_artifact_threshold,global,saved_model_threshold,test,0.315000,672,167,0.24851190476190477,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8452380952380952,0.850939704748918,0.64,0.8622754491017964,0.7346938775510203,424,81,23,144
default_0_5,global,fixed_0_5,valid,0.500000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8535502958579881,0.7960681818181818,0.7391304347826086,0.6761363636363636,0.7062314540059348,458,42,57,119
default_0_5,global,fixed_0_5,test,0.500000,672,167,0.24851190476190477,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8526785714285714,0.7997806367463094,0.7073170731707317,0.6946107784431138,0.7009063444108762,457,48,51,116
global_valid_best_f1_grid,global,valid_best_f1_grid,valid,0.285000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8476331360946746,0.8583409090909091,0.6540084388185654,0.8806818181818182,0.7506053268765135,418,82,21,155
global_valid_best_f1_grid,global,valid_best_f1_grid,test,0.285000,672,167,0.24851190476190477,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8288690476190477,0.842052528606154,0.6092436974789915,0.8682634730538922,0.7160493827160493,412,93,22,145
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,valid,0.230000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8224852071005917,0.8505454545454545,0.6060606060606061,0.9090909090909091,0.7272727272727273,396,104,16,160
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,test,0.230000,672,167,0.24851190476190477,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8065476190476191,0.8412284342206675,0.5692883895131086,0.9101796407185628,0.7004608294930875,390,115,15,152
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,valid,0.315000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8505917159763313,0.8529772727272726,0.6651982378854625,0.8579545454545454,0.749379652605459,424,76,25,151
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,test,0.315000,672,167,0.24851190476190477,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8452380952380952,0.850939704748918,0.64,0.8622754491017964,0.7346938775510203,424,81,23,144
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,valid,0.350000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8535502958579881,0.8365681818181818,0.6878048780487804,0.8011363636363636,0.7401574803149608,436,64,35,141
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,test,0.350000,672,167,0.24851190476190477,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8511904761904762,0.8388687970593467,0.6634146341463415,0.8143712574850299,0.7311827956989247,436,69,31,136
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,valid,0.410000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8609467455621301,0.825,0.7252747252747253,0.75,0.7374301675977653,450,50,44,132
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,test,0.410000,672,167,0.24851190476190477,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8452380952380952,0.8168731843244205,0.6649214659685864,0.7604790419161677,0.7094972067039106,441,64,40,127
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,valid,KOSDAQ:0.335; KOSPI:0.265; fallback:0.285,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8594674556213018,0.8589772727272726,0.6832579185520362,0.8579545454545454,0.7607052896725441,430,70,25,151
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,test,KOSDAQ:0.335; KOSPI:0.265; fallback:0.285,672,167,0.24851190476190477,0.7743939580944008,0.9110393075235668,0.3210880399888358,0.8452380952380952,0.8409201399181834,0.6465116279069767,0.8323353293413174,0.7277486910994764,429,76,28,139
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,valid,it_services:0.310; manufacturing:0.335; wholesale_retail:0.500; fallback:0.285,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8624260355029586,0.8554545454545455,0.6948356807511737,0.8409090909090909,0.7609254498714653,435,65,28,148
