policy_name,policy_type,selection_rule,split,threshold_detail,rows,positive_rows,positive_rate,pr_auc,roc_auc,logloss,accuracy,balanced_accuracy,precision,recall,f1,true_negative,false_positive,false_negative,true_positive
current_artifact_threshold,global,saved_model_threshold,valid,0.315000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8505917159763313,0.8529772727272726,0.6651982378854625,0.8579545454545454,0.749379652605459,424,76,25,151
current_artifact_threshold,global,saved_model_threshold,test,0.315000,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8712121212121212,0.8643885408197427,0.6603053435114504,0.8522167487684729,0.7440860215053763,632,89,30,173
default_0_5,global,fixed_0_5,valid,0.500000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8535502958579881,0.7960681818181818,0.7391304347826086,0.6761363636363636,0.7062314540059348,458,42,57,119
default_0_5,global,fixed_0_5,test,0.500000,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8744588744588745,0.8045339327562293,0.7301587301587301,0.6798029556650246,0.7040816326530611,670,51,65,138
global_valid_best_f1_grid,global,valid_best_f1_grid,valid,0.285000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8476331360946746,0.8583409090909091,0.6540084388185654,0.8806818181818182,0.7506053268765135,418,82,21,155
global_valid_best_f1_grid,global,valid_best_f1_grid,test,0.285000,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8593073593073594,0.8585298196948682,0.6327272727272727,0.8571428571428571,0.7280334728033472,620,101,29,174
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,valid,0.230000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8224852071005917,0.8505454545454545,0.6060606060606061,0.9090909090909091,0.7272727272727273,396,104,16,160
global_valid_precision_at_recall_0.90,global,valid_max_precision_with_recall_ge_0.90,test,0.230000,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8452380952380952,0.8654407193074752,0.5980392156862745,0.9014778325123153,0.719056974459725,598,123,20,183
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,valid,0.315000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8505917159763313,0.8529772727272726,0.6651982378854625,0.8579545454545454,0.749379652605459,424,76,25,151
global_valid_precision_at_recall_0.85,global,valid_max_precision_with_recall_ge_0.85,test,0.315000,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8712121212121212,0.8643885408197427,0.6603053435114504,0.8522167487684729,0.7440860215053763,632,89,30,173
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,valid,0.350000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8535502958579881,0.8365681818181818,0.6878048780487804,0.8011363636363636,0.7401574803149608,436,64,35,141
global_valid_precision_at_recall_0.80,global,valid_max_precision_with_recall_ge_0.80,test,0.350000,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8755411255411255,0.8530058826342723,0.6818181818181818,0.812807881773399,0.7415730337078652,644,77,38,165
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,valid,0.410000,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8609467455621301,0.825,0.7252747252747253,0.75,0.7374301675977653,450,50,44,132
global_valid_precision_at_recall_0.75,global,valid_max_precision_with_recall_ge_0.75,test,0.410000,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8733766233766234,0.8339231909703955,0.6919642857142857,0.7635467980295566,0.7259953161592506,652,69,48,155
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,valid,KOSDAQ:0.335; KOSPI:0.265; fallback:0.285,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8594674556213018,0.8589772727272726,0.6832579185520362,0.8579545454545454,0.7607052896725441,430,70,25,151
market_valid_best_f1_by_segment,segment,valid_best_f1_by_market_fallback_global,test,KOSDAQ:0.335; KOSPI:0.265; fallback:0.285,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8712121212121212,0.8555406762638098,0.6666666666666666,0.8275862068965517,0.7384615384615385,637,84,35,168
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,valid,it_services:0.310; manufacturing:0.335; wholesale_retail:0.500; fallback:0.285,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8624260355029586,0.8554545454545455,0.6948356807511737,0.8409090909090909,0.7609254498714653,435,65,28,148
industry_valid_best_f1_by_segment,segment,valid_best_f1_by_industry_macro_category_fallback_global,test,it_services:0.310; manufacturing:0.335; wholesale_retail:0.500; fallback:0.285,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8766233766233766,0.8607776555550242,0.678714859437751,0.8325123152709359,0.747787610619469,641,80,34,169
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,market=KOSDAQ:0.330; fallback:0.315,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8535502958579881,0.8494545454545455,0.6757990867579908,0.8409090909090909,0.7493670886075949,429,71,28,148
kosdaq_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,market=KOSDAQ:0.330; fallback:0.315,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8744588744588745,0.8593906930030131,0.6733067729083665,0.8325123152709359,0.7444933920704847,639,82,34,169
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,valid,market=KOSDAQ:0.330; industry_macro_category=it_services:0.315; industry_macro_category=manufacturing:0.320; fallback:0.315,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8535502958579881,0.8494545454545455,0.6757990867579908,0.8409090909090909,0.7493670886075949,429,71,28,148
targeted_kosdaq_it_mfg_conservative_recall_0.85,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.85,test,market=KOSDAQ:0.330; industry_macro_category=it_services:0.315; industry_macro_category=manufacturing:0.320; fallback:0.315,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8744588744588745,0.8593906930030131,0.6733067729083665,0.8325123152709359,0.7444933920704847,639,82,34,169
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,market=KOSDAQ:0.350; fallback:0.315,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8550295857988166,0.84125,0.6875,0.8125,0.7447916666666666,435,65,33,143
kosdaq_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,market=KOSDAQ:0.350; fallback:0.315,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8755411255411255,0.8565450284566455,0.6788617886178862,0.8226600985221675,0.7438752783964365,642,79,36,167
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,valid,market=KOSDAQ:0.350; industry_macro_category=it_services:0.315; industry_macro_category=manufacturing:0.345; fallback:0.315,676,176,0.2603550295857988,0.8155875017491411,0.9246477272727273,0.2991601301043383,0.8550295857988166,0.8394090909090909,0.6893203883495146,0.8068181818181818,0.7434554973821991,436,64,34,142
targeted_kosdaq_it_mfg_conservative_recall_0.80,targeted_segment,valid_conservative_max_precision_with_recall_ge_0.80,test,market=KOSDAQ:0.350; industry_macro_category=it_services:0.315; industry_macro_category=manufacturing:0.345; fallback:0.315,924,203,0.2196969696969697,0.7930259764754045,0.9285577639157437,0.2738926435867275,0.8755411255411255,0.854775455545459,0.680327868852459,0.8177339901477833,0.7427293064876958,643,78,37,166
