comparison,feature,error_median,reference_median,median_delta,standardized_median_delta,abs_standardized_median_delta,error_mean,reference_mean,error_missing_rate,reference_missing_rate,error_rows,reference_rows
false_negative_vs_true_positive,net_margin,0.0287635,-0.0683365,0.09709999999999999,1.387261765294168,1.387261765294168,0.019942692307692307,-0.20142598,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,pretax_roe,0.080684,-0.09993099999999999,0.180615,1.3646563708897486,1.3646563708897486,0.057532,-0.20562822666666666,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,pretax_roa,0.035252,-0.0506105,0.08586250000000001,1.24177453178104,1.24177453178104,0.027147192307692303,-0.07527097333333335,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,operating_roa,0.0324525,-0.021317,0.0537695,1.0387832773076773,1.0387832773076773,0.032692653846153844,-0.03800746,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,dividend_payer,1.0,0.0,1.0,1.0,1.0,0.6,0.14450867052023122,0.0,0.0,30,173
false_negative_vs_true_positive,icr_under_1,0.0,1.0,-1.0,-1.0,1.0,0.16666666666666666,0.630057803468208,0.0,0.0,30,173
false_negative_vs_true_positive,ocf_to_sales,0.085993,0.0047465,0.0812465,0.80771563208335,0.80771563208335,0.11168646153846153,-0.03892648,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,ocf_to_total_liabilities,0.139785,0.006856,0.132929,0.697189820836655,0.697189820836655,0.21986376923076925,-0.021453860000000005,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,ocf_to_total_borrowings,0.388152,0.025305,0.362847,0.6540402891067638,0.6540402891067638,1.023462846153846,-17.214462664335663,0.13333333333333333,0.17341040462427745,30,173
false_negative_vs_true_positive,capital_impairment_ratio,-21.5458785,-4.557806,-16.9880725,-0.520036153194993,0.520036153194993,-23.132746461538463,-9.520298146666665,0.13333333333333333,0.1329479768786127,30,173
false_negative_vs_true_positive,net_margin_diff,0.006278,-0.02369,0.029967999999999998,0.47210057027631613,0.47210057027631613,-0.010217599999999995,-0.010813299270073,0.16666666666666666,0.20809248554913296,30,173
false_negative_vs_true_positive,market_to_book,0.8370355,1.234816,-0.39778049999999987,-0.39346380855632834,0.39346380855632834,0.9037055384615383,2.3476873866666663,0.13333333333333333,0.1329479768786127,30,173
