dimension,segment,rows,positive_rows,negative_rows,positive_rate,pr_auc,roc_auc,precision,recall,f1,true_positive,true_negative,false_positive,false_negative,fp_rate_among_negatives,fn_rate_among_positives
credit_rating,A,108,0,108,0.0,,,0.0,0.0,0.0,0,106,2,0,0.018518518518518517,
credit_rating,A+,101,0,101,0.0,,,0.0,0.0,0.0,0,100,1,0,0.009900990099009901,
credit_rating,A-,71,0,71,0.0,,,0.0,0.0,0.0,0,65,6,0,0.08450704225352113,
credit_rating,AA,43,0,43,0.0,,,0.0,0.0,0.0,0,43,0,0,0.0,
credit_rating,AA+,22,0,22,0.0,,,0.0,0.0,0.0,0,22,0,0,0.0,
credit_rating,AA-,93,0,93,0.0,,,0.0,0.0,0.0,0,93,0,0,0.0,
credit_rating,AAA,12,0,12,0.0,,,0.0,0.0,0.0,0,12,0,0,0.0,
credit_rating,B,19,19,0,1.0,,,1.0,0.9473684210526315,0.972972972972973,18,0,0,1,,0.05263157894736842
credit_rating,B+,23,22,1,0.9565217391304348,0.9999999999999998,1.0,1.0,1.0,1.0,22,1,0,0,0.0,0.0
credit_rating,B-,17,17,0,1.0,,,1.0,1.0,1.0,17,0,0,0,,0.0
credit_rating,BB,54,54,0,1.0,,,1.0,0.7592592592592593,0.8631578947368421,41,0,0,13,,0.24074074074074073
credit_rating,BB+,58,56,2,0.9655172413793104,0.9965884040589006,0.9107142857142857,1.0,0.7321428571428571,0.845360824742268,41,2,0,15,0.0,0.26785714285714285
credit_rating,BB-,28,28,0,1.0,,,1.0,0.9642857142857143,0.9818181818181818,27,0,0,1,,0.03571428571428571
credit_rating,BBB,94,0,94,0.0,,,0.0,0.0,0.0,0,69,25,0,0.26595744680851063,
credit_rating,BBB+,104,0,104,0.0,,,0.0,0.0,0.0,0,88,16,0,0.15384615384615385,
credit_rating,BBB-,62,0,62,0.0,,,0.0,0.0,0.0,0,38,24,0,0.3870967741935484,
credit_rating,C,3,3,0,1.0,,,1.0,1.0,1.0,3,0,0,0,,0.0
