split,probability_bin,rows,mean_probability,actual_positive_rate,calibration_gap
valid,"(-0.001, 0.1]",346,0.021708864866489958,0.017341040462427744,0.0043678244040622136
valid,"(0.1, 0.2]",49,0.14163634430001168,0.061224489795918366,0.08041185450409331
valid,"(0.2, 0.3]",49,0.24464348511831768,0.30612244897959184,-0.06147896386127416
valid,"(0.3, 0.4]",48,0.34619461827933695,0.3958333333333333,-0.04963871505399636
valid,"(0.4, 0.5]",23,0.4599960634005537,0.6086956521739131,-0.14869958877335937
valid,"(0.5, 0.6]",45,0.5552459021209495,0.5111111111111111,0.044134791009838414
valid,"(0.6, 0.7]",17,0.6547542002959632,0.5294117647058824,0.12534243559008085
valid,"(0.7, 0.8]",24,0.756887651544782,0.7916666666666666,-0.03477901512188464
valid,"(0.8, 0.9]",31,0.8556172163251807,0.8387096774193549,0.01690753890582586
valid,"(0.9, 1.0]",44,0.9445208442136063,0.9545454545454546,-0.010024610331848316
test,"(-0.001, 0.1]",532,0.020513398575841547,0.02443609022556391,-0.003922691649722362
test,"(0.1, 0.2]",68,0.14136185850602537,0.07352941176470588,0.06783244674131948
test,"(0.2, 0.3]",53,0.24652294687727636,0.20754716981132076,0.03897577706595559
test,"(0.3, 0.4]",47,0.34128125587996466,0.40425531914893614,-0.06297406326897148
test,"(0.4, 0.5]",35,0.4566684024789729,0.4857142857142857,-0.02904588323531282
test,"(0.5, 0.6]",51,0.5424018288342372,0.5882352941176471,-0.045833465283409924
test,"(0.6, 0.7]",33,0.6470795199761926,0.5757575757575758,0.07132194421861682
test,"(0.7, 0.8]",28,0.7471776107776804,0.7142857142857143,0.03289189649196611
test,"(0.8, 0.9]",37,0.8495986821969089,0.8378378378378378,0.011760844359071099
test,"(0.9, 1.0]",40,0.9446067273148111,0.95,-0.005393272685188855
