split,probability_bin,rows,mean_probability,actual_positive_rate,calibration_gap
valid,"(-0.001, 0.1]",362,0.024476198554432914,0.024861878453038673,-0.00038567989860575913
valid,"(0.1, 0.2]",65,0.14460131017716168,0.07692307692307693,0.06767823325408476
valid,"(0.2, 0.3]",39,0.25064150695312265,0.28205128205128205,-0.0314097750981594
valid,"(0.3, 0.4]",25,0.3548308670613226,0.52,-0.1651691329386774
valid,"(0.4, 0.5]",22,0.4391950748568316,0.5909090909090909,-0.15171401605225932
valid,"(0.5, 0.6]",23,0.5512883253425753,0.4782608695652174,0.07302745577735792
valid,"(0.6, 0.7]",20,0.643732499664957,0.55,0.093732499664957
valid,"(0.7, 0.8]",29,0.7532213207364975,0.7931034482758621,-0.0398821275393646
valid,"(0.8, 0.9]",40,0.8488444271287241,0.8,0.048844427128724055
valid,"(0.9, 1.0]",51,0.9428205490152924,0.9411764705882353,0.0016440784270571607
test,"(-0.001, 0.1]",551,0.02203241303151243,0.023593466424682397,-0.0015610533931699686
test,"(0.1, 0.2]",80,0.14143482120988876,0.075,0.06643482120988876
test,"(0.2, 0.3]",40,0.25091818761311835,0.275,-0.024081812386881674
test,"(0.3, 0.4]",30,0.3442072654833738,0.3,0.04420726548337384
test,"(0.4, 0.5]",33,0.4532672085771037,0.5151515151515151,-0.06188430657441146
test,"(0.5, 0.6]",35,0.5499162245336928,0.5714285714285714,-0.021512346894878576
test,"(0.6, 0.7]",35,0.6590359800121618,0.6571428571428571,0.0018931228693046531
test,"(0.7, 0.8]",29,0.7585467675421768,0.6551724137931034,0.10337435374907333
test,"(0.8, 0.9]",39,0.8515051119236582,0.8717948717948718,-0.02028975987121362
test,"(0.9, 1.0]",52,0.9434646363168384,0.9807692307692307,-0.037304594452392315
